LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134686763,pad_area,log,primary,133,44,-0.0787316862143842,0.5116572706674596,0.9449334768542951,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate
LOC134707834,pad_area,log,primary,133,44,0.040648055113526545,0.5423750524746642,0.9449334768542951,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate
LOC134721766,pad_area,log,primary,133,44,0.04767953444149691,0.5460163689539161,0.9449334768542951,Heat shock 70 kDa protein 12B,28.526,1.12e-71,genome_blast,FALSE,TRUE,candidate
LOC134693929,pad_area,log,primary,133,44,0.061804107750265604,0.5466093818068767,0.9449334768542951,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate
LOC134684786,pad_area,log,primary,133,44,-0.03687676184156825,0.547073130432165,0.9449334768542951,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate
LOC134711495,pad_area,log,primary,133,44,0.007447084793338737,0.5526024771316576,0.9449334768542951,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate
LOC134695871,pad_area,log,primary,133,44,-0.05034143240128433,0.5557200988352153,0.9449334768542951,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate
LOC134697661,pad_area,log,primary,133,44,-0.045098193846721486,0.5580307608974477,0.9449334768542951,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate
LOC134700327,pad_area,log,primary,133,44,0.04146856617720998,0.558714179528367,0.9449334768542951,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate
LOC134717831,pad_area,log,primary,133,44,0.03462857110174111,0.5593133937921588,0.9449334768542951,Collagen-like protein 2,52.273,9.45e-28,genome_blast,FALSE,TRUE,candidate
LOC134721949,pad_area,log,primary,133,44,0.0418078009204527,0.5594092684402772,0.9449334768542951,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate
LOC134710997,pad_area,log,primary,133,44,0.025502378856508353,0.5638517144421447,0.9449334768542951,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate
LOC134722070,pad_area,log,primary,133,44,0.04368604718006344,0.5661224743179278,0.9449334768542951,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate
LOC134715434,pad_area,log,primary,133,44,0.028610618221555424,0.5664340200704093,0.9449334768542951,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),72.566,5.9e-127,genome_blast,FALSE,TRUE,candidate
LOC134699824,pad_area,log,primary,133,44,0.059895144289355065,0.5673529891795333,0.9449334768542951,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate
LOC134715354,pad_area,log,primary,133,44,-0.04002576688853459,0.5686857654250117,0.9449334768542951,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate
LOC134716385,pad_area,log,primary,133,44,0.027806740735559648,0.5687300594314388,0.9449334768542951,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate
LOC134711163,pad_area,log,primary,133,44,0.07867489892798198,0.5698746936912279,0.9449334768542951,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate
LOC134725910,pad_area,log,primary,133,44,-0.07612498026003978,0.5710025302063818,0.9449334768542951,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate
LOC134686883,pad_area,log,primary,133,44,0.023413205973300457,0.5752590071315157,0.9449334768542951,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate
LOC134722124,pad_area,log,primary,133,44,-0.041516632256452655,0.5799350140916288,0.9449334768542951,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate
LOC134725830,pad_area,log,primary,133,44,-0.06309799608702821,0.5871837904002668,0.9449334768542951,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate
LOC134696942,pad_area,log,primary,133,44,0.008345890001390719,0.598933855273905,0.9449334768542951,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate
LOC134683831,pad_area,log,primary,133,44,0.022311508766737813,0.6038643572727618,0.9449334768542951,Byssal protein-1,42.458,9.77e-32,genome_blast,FALSE,TRUE,candidate
LOC134725897,pad_area,log,primary,133,44,-0.035522557871735486,0.611928579467355,0.9449334768542951,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate
LOC134714798,pad_area,log,primary,133,44,-0.05750912363316554,0.6119762410579073,0.9449334768542951,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate
LOC134714868,pad_area,log,primary,133,44,0.03729939582061574,0.6135325322402208,0.9449334768542951,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate
LOC134695901,pad_area,log,primary,133,44,0.03644111317802636,0.6145562072210707,0.9449334768542951,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate
LOC134687550,pad_area,log,primary,133,44,-0.04520864183442405,0.6230541499218192,0.9449334768542951,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate
LOC134716258,pad_area,log,primary,133,44,-0.04725036744238741,0.6445149113287301,0.9449334768542951,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate
LOC134710182,pad_area,log,primary,133,44,0.03845055078284412,0.6464339311556689,0.9449334768542951,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate
LOC134711496,pad_area,log,primary,133,44,0.006149924293473246,0.6570115789915287,0.9449334768542951,Foot protein 10,55.016,3.2199999999999993e-106,genome_blast,FALSE,TRUE,candidate
LOC134721315,pad_area,log,primary,133,44,-0.02302882303713277,0.6578565013372801,0.9449334768542951,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate
LOC134683354,pad_area,log,primary,133,44,0.042581993131472935,0.6587254556841055,0.9449334768542951,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate
LOC134718464,pad_area,log,primary,133,44,0.03138157886018622,0.6595110827394381,0.9449334768542951,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate
LOC134721921,pad_area,log,primary,133,44,0.04834620152043049,0.6600045413060598,0.9449334768542951,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate
LOC134694200,pad_area,log,primary,133,44,0.057030043224225,0.6605015953591384,0.9449334768542951,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate
LOC134706748,pad_area,log,primary,133,44,-0.029945476615222667,0.669695508657526,0.9449334768542951,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate
LOC134694061,pad_area,log,primary,133,44,0.03415456138271974,0.6725340470550538,0.9449334768542951,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate
LOC134725540,pad_area,log,primary,133,44,-0.0724170112837854,0.6730067921571311,0.9449334768542951,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate
LOC134680973,pad_area,log,primary,133,44,-0.020547864011514375,0.691598870123552,0.9449334768542951,Collagen alpha-6(VI) chain,27.119,9.8e-34,genome_blast,TRUE,TRUE,candidate
LOC134715096,pad_area,log,primary,133,44,0.03108397982085029,0.7038047917249246,0.9449334768542951,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate
LOC134716146,pad_area,log,primary,133,44,-0.02987277635514326,0.7051602775845458,0.9449334768542951,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate
LOC134686970,pad_area,log,primary,133,44,-0.03706021926727263,0.7079250501816436,0.9449334768542951,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate
LOC134711517,pad_area,log,primary,133,44,0.0330490607539013,0.710387137691272,0.9449334768542951,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate
LOC134718739,pad_area,log,primary,133,44,0.023187344255847425,0.7151445004687991,0.9449334768542951,Collagen-like protein 2,39.292,4.19e-45,genome_blast,FALSE,TRUE,candidate
LOC134727535,pad_area,log,primary,133,44,-0.029592976024440276,0.7166714305362769,0.9449334768542951,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate
LOC134721046,pad_area,log,primary,133,44,-0.05228095919356937,0.7177749211599734,0.9449334768542951,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate
LOC134718845,pad_area,log,primary,133,44,0.009466548435965434,0.7181315196734561,0.9449334768542951,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate
LOC134696058,pad_area,log,primary,133,44,-0.025567500672736432,0.7272057401102251,0.9449334768542951,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate
LOC134715627,pad_area,log,primary,133,44,-0.021445748857246705,0.7316765924437809,0.9449334768542951,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate
LOC134707670,pad_area,log,primary,133,44,0.03216747987846638,0.7323127148141576,0.9449334768542951,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate
LOC134697339,pad_area,log,primary,133,44,0.03435664283690828,0.7391717076700173,0.9449334768542951,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134707468,pad_area,log,primary,133,44,0.02698611046962123,0.7409156256141223,0.9449334768542951,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate
LOC134716333,pad_area,log,primary,133,44,-0.051545041860320245,0.7490892924467876,0.9449334768542951,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate
LOC134694421,pad_area,log,primary,133,44,0.02983101036234044,0.749747349462925,0.9449334768542951,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate
LOC134724501,pad_area,log,primary,133,44,-0.0447552260462977,0.7515044284900421,0.9449334768542951,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate
LOC134701697,pad_area,log,primary,133,44,0.040499420210867,0.7563096024001892,0.9449334768542951,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate
LOC134705112,pad_area,log,primary,133,44,-0.0245334224305802,0.7615396548779495,0.9449334768542951,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),28.482,7.67e-68,genome_blast,FALSE,TRUE,candidate
LOC134694436,pad_area,log,primary,133,44,-0.01227163251168982,0.7658552541993962,0.9449334768542951,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate
LOC134693664,pad_area,log,primary,133,44,-0.02216553855845449,0.766289336951493,0.9449334768542951,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate
LOC134697432,pad_area,log,primary,133,44,0.02061285487829394,0.781947150323924,0.9541951458100204,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate
LOC134681328,pad_area,log,primary,133,44,-0.025354118126053718,0.7852934513111818,0.9541951458100204,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate
LOC134725473,pad_area,log,primary,133,44,0.01955783108364396,0.7901008584407869,0.9541951458100204,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate
LOC134719370,pad_area,log,primary,133,44,0.016798130172853327,0.7999444135602565,0.9541951458100204,Tyrosinase 3,30.709,2.97e-40,genome_blast,FALSE,TRUE,candidate
LOC134727424,pad_area,log,primary,133,44,-0.021939265975465933,0.800904745665092,0.9541951458100204,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate
LOC134687564,pad_area,log,primary,133,44,0.01718021068690668,0.80228348080544,0.9541951458100204,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate
LOC134696794,pad_area,log,primary,133,44,-0.014114779495779438,0.822206828647634,0.9685604752623032,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate
LOC134681037,pad_area,log,primary,133,44,0.018392914091006456,0.8267251573768731,0.9685604752623032,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate
LOC134725629,pad_area,log,primary,133,44,0.025786193737317484,0.8409660027686732,0.9685604752623032,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate
LOC134692391,pad_area,log,primary,133,44,0.017594015942065937,0.8456805014844717,0.9685604752623032,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate
LOC134722108,pad_area,log,primary,133,44,0.012183940869752361,0.8459967096587557,0.9685604752623032,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate
LOC134724896,pad_area,log,primary,133,44,0.013591893931972984,0.8497586113986176,0.9685604752623032,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate
LOC134680752,pad_area,log,primary,133,44,0.009708491297886493,0.8515415867960681,0.9685604752623032,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",41.843,1.1799999999999999e-129,genome_blast,FALSE,TRUE,candidate
LOC134693287,pad_area,log,primary,133,44,0.03720452685836596,0.8559835060559586,0.9685604752623032,Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-),38.017,6.29e-47,genome_blast,FALSE,TRUE,candidate
LOC134724787,pad_area,log,primary,133,44,-0.018073977452597378,0.8577301721228356,0.9685604752623032,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate
LOC134711397,pad_area,log,primary,133,44,0.01706951065675657,0.8626811984191098,0.9687090552080507,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate
LOC134708582,pad_area,log,primary,133,44,0.023773340172019524,0.869516713012103,0.9709603295301817,Mitochondrial glutathione transporter SLC25A40 (Solute carrier family 25 member 40),51.549,7.3299999999999995e-121,genome_blast,FALSE,TRUE,candidate
LOC134725894,pad_area,log,primary,133,44,0.00796815998418464,0.8754439754200514,0.9712792816408501,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999998e-153,genome_blast,FALSE,TRUE,candidate
LOC134719453,pad_area,log,primary,133,44,0.010001728802664995,0.8847903404684205,0.9712792816408501,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate
LOC134694060,pad_area,log,primary,133,44,0.010999302074759024,0.8875596032920888,0.9712792816408501,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate
