LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134710997,pad_area,log,primary,133,44,0.025502378856486298,0.5638517144234533,0.9449334768441374,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate
LOC134722070,pad_area,log,primary,133,44,0.043686047179974895,0.5661224744703091,0.9449334768441374,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate
LOC134715434,pad_area,log,primary,133,44,0.028610618221550553,0.5664340200741841,0.9449334768441374,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),72.566,5.9e-127,genome_blast,FALSE,TRUE,candidate
LOC134699824,pad_area,log,primary,133,44,0.05989514428952417,0.5673529891722806,0.9449334768441374,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate
LOC134715354,pad_area,log,primary,133,44,-0.04002576688856529,0.5686857654994795,0.9449334768441374,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate
LOC134716385,pad_area,log,primary,133,44,0.027806740735557674,0.568730059387032,0.9449334768441374,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate
LOC134711163,pad_area,log,primary,133,44,0.07867489892809063,0.5698746936645732,0.9449334768441374,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate
LOC134725910,pad_area,log,primary,133,44,-0.0761249802603411,0.5710025303451209,0.9449334768441374,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate
LOC134686883,pad_area,log,primary,133,44,0.023413205973289088,0.5752590071873585,0.9449334768441374,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate
LOC134722124,pad_area,log,primary,133,44,-0.04151663225664533,0.5799350142730179,0.9449334768441374,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate
LOC134725830,pad_area,log,primary,133,44,-0.06309799608702821,0.5871837904002668,0.9449334768441374,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate
LOC134696942,pad_area,log,primary,133,44,0.008345890001390719,0.598933855273905,0.9449334768441374,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate
LOC134683831,pad_area,log,primary,133,44,0.022311508766737813,0.6038643572727618,0.9449334768441374,Byssal protein-1,42.458,9.77e-32,genome_blast,FALSE,TRUE,candidate
LOC134725897,pad_area,log,primary,133,44,-0.03552255787169409,0.611928579466309,0.9449334768441374,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate
LOC134714798,pad_area,log,primary,133,44,-0.05750912363300233,0.6119762410386871,0.9449334768441374,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate
LOC134714868,pad_area,log,primary,133,44,0.037299395820632686,0.6135325321719098,0.9449334768441374,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate
LOC134695901,pad_area,log,primary,133,44,0.036441113178053146,0.6145562071936943,0.9449334768441374,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate
LOC134687550,pad_area,log,primary,133,44,-0.04520864183443145,0.6230541496445183,0.9449334768441374,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate
LOC134716258,pad_area,log,primary,133,44,-0.04725036744229191,0.644514911290143,0.9449334768441374,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate
LOC134710182,pad_area,log,primary,133,44,0.0384505507829271,0.6464339311027221,0.9449334768441374,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate
LOC134711496,pad_area,log,primary,133,44,0.006149924293475147,0.6570115789806197,0.9449334768441374,Foot protein 10,55.016,3.2199999999999993e-106,genome_blast,FALSE,TRUE,candidate
LOC134721315,pad_area,log,primary,133,44,-0.02302882303713277,0.6578565013360018,0.9449334768441374,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate
LOC134683354,pad_area,log,primary,133,44,0.042581993131485835,0.6587254557622579,0.9449334768441374,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate
LOC134718464,pad_area,log,primary,133,44,0.03138157886024321,0.6595110827249288,0.9449334768441374,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate
LOC134721921,pad_area,log,primary,133,44,0.04834620152040932,0.6600045414044267,0.9449334768441374,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate
LOC134694200,pad_area,log,primary,133,44,0.0570300432242248,0.6605015952888105,0.9449334768441374,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate
LOC134706748,pad_area,log,primary,133,44,-0.029945476615222667,0.669695508657526,0.9449334768441374,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate
LOC134694061,pad_area,log,primary,133,44,0.03415456138276393,0.6725340469974437,0.9449334768441374,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate
LOC134725540,pad_area,log,primary,133,44,-0.07241701128400772,0.6730067918594251,0.9449334768441374,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate
LOC134680973,pad_area,log,primary,133,44,-0.02054786401145565,0.6915988700804825,0.9449334768441374,Collagen alpha-6(VI) chain,27.119,9.8e-34,genome_blast,TRUE,TRUE,candidate
LOC134715096,pad_area,log,primary,133,44,0.031083979820901823,0.7038047916703959,0.9449334768441374,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate
LOC134716146,pad_area,log,primary,133,44,-0.029872776355053553,0.7051602775594469,0.9449334768441374,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate
LOC134686970,pad_area,log,primary,133,44,-0.037060219267378056,0.707925050086877,0.9449334768441374,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate
LOC134711517,pad_area,log,primary,133,44,0.033049060753857704,0.7103871378049572,0.9449334768441374,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate
LOC134718739,pad_area,log,primary,133,44,0.023187344255847425,0.7151445004687991,0.9449334768441374,Collagen-like protein 2,39.292,4.19e-45,genome_blast,FALSE,TRUE,candidate
LOC134727535,pad_area,log,primary,133,44,-0.029592976024416077,0.7166714305018764,0.9449334768441374,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate
LOC134721046,pad_area,log,primary,133,44,-0.05228095919335346,0.7177749213588627,0.9449334768441374,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate
LOC134718845,pad_area,log,primary,133,44,0.009466548435967986,0.7181315196667106,0.9449334768441374,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate
LOC134696058,pad_area,log,primary,133,44,-0.025567500672691354,0.7272057401381886,0.9449334768441374,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate
LOC134715627,pad_area,log,primary,133,44,-0.021445748857254476,0.7316765924570083,0.9449334768441374,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate
LOC134707670,pad_area,log,primary,133,44,0.032167479878515086,0.7323127148073336,0.9449334768441374,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate
LOC134697339,pad_area,log,primary,133,44,0.03435664283688528,0.7391717076287148,0.9449334768441374,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134707468,pad_area,log,primary,133,44,0.026986110469535796,0.7409156257008325,0.9449334768441374,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate
LOC134716333,pad_area,log,primary,133,44,-0.05154504186037532,0.7490892924920145,0.9449334768441374,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate
LOC134694421,pad_area,log,primary,133,44,0.029831010362256605,0.749747349637383,0.9449334768441374,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate
LOC134724501,pad_area,log,primary,133,44,-0.044755226046395015,0.7515044283572062,0.9449334768441374,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate
LOC134701697,pad_area,log,primary,133,44,0.0404994202111316,0.7563096022287658,0.9449334768441374,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate
LOC134705112,pad_area,log,primary,133,44,-0.02453342243049053,0.7615396548538655,0.9449334768441374,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),28.482,7.67e-68,genome_blast,FALSE,TRUE,candidate
LOC134694436,pad_area,log,primary,133,44,-0.012271632511719806,0.7658552541725963,0.9449334768441374,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate
LOC134693664,pad_area,log,primary,133,44,-0.02216553855841576,0.7662893369432557,0.9449334768441374,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate
LOC134697432,pad_area,log,primary,133,44,0.020612854878365252,0.7819471502519422,0.9541951458367111,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate
LOC134681328,pad_area,log,primary,133,44,-0.02535411812599983,0.7852934513569053,0.9541951458367111,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate
LOC134725473,pad_area,log,primary,133,44,0.019557831083654487,0.7901008584571287,0.9541951458367111,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate
LOC134719370,pad_area,log,primary,133,44,0.016798130172853327,0.7999444135591229,0.9541951458367111,Tyrosinase 3,30.709,2.97e-40,genome_blast,FALSE,TRUE,candidate
LOC134727424,pad_area,log,primary,133,44,-0.021939265975511043,0.8009047457570847,0.9541951458367111,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate
LOC134687564,pad_area,log,primary,133,44,0.01718021068694082,0.8022834808278814,0.9541951458367111,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate
LOC134696794,pad_area,log,primary,133,44,-0.014114779495778731,0.8222068286438474,0.9685604753510306,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate
LOC134681037,pad_area,log,primary,133,44,0.0183929140910171,0.8267251573480873,0.9685604753510306,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate
LOC134725629,pad_area,log,primary,133,44,0.025786193737300206,0.8409660026101047,0.9685604753510306,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate
LOC134692391,pad_area,log,primary,133,44,0.01759401594211221,0.8456805014883934,0.9685604753510306,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate
LOC134722108,pad_area,log,primary,133,44,0.012183940869781444,0.8459967096469784,0.9685604753510306,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate
LOC134724896,pad_area,log,primary,133,44,0.013591893931992291,0.8497586113638166,0.9685604753510306,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate
LOC134680752,pad_area,log,primary,133,44,0.009708491297893036,0.8515415867736905,0.9685604753510306,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",41.843,1.1799999999999999e-129,genome_blast,FALSE,TRUE,candidate
LOC134693287,pad_area,log,primary,133,44,0.03720452685868985,0.8559835063324457,0.9685604753510306,Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-),38.017,6.29e-47,genome_blast,FALSE,TRUE,candidate
LOC134724787,pad_area,log,primary,133,44,-0.01807397745251459,0.8577301722014102,0.9685604753510306,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate
LOC134711397,pad_area,log,primary,133,44,0.01706951065666806,0.8626811985052487,0.9687090553047765,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate
LOC134708582,pad_area,log,primary,133,44,0.02377334017217683,0.869516712970007,0.9709603294831745,Mitochondrial glutathione transporter SLC25A40 (Solute carrier family 25 member 40),51.549,7.3299999999999995e-121,genome_blast,FALSE,TRUE,candidate
LOC134725894,pad_area,log,primary,133,44,0.00796815998419728,0.8754439754236555,0.9712792816395007,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999998e-153,genome_blast,FALSE,TRUE,candidate
LOC134719453,pad_area,log,primary,133,44,0.010001728802664995,0.8847903404684205,0.9712792816395007,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate
LOC134694060,pad_area,log,primary,133,44,0.010999302074823226,0.8875596033104987,0.9712792816395007,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate
LOC134716158,pad_area,log,primary,133,44,0.013082962446487113,0.8891312826948663,0.9712792816395007,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate
LOC134692133,pad_area,log,primary,133,44,0.005023243651292899,0.9010755104755711,0.9756062464612821,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate
LOC134718954,pad_area,log,primary,133,44,-0.01515416730083021,0.9134433397670965,0.9756062464612821,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999995e-159,genome_blast,FALSE,TRUE,candidate
LOC134706471,pad_area,log,primary,133,44,-0.007550718815223537,0.91861534270039,0.9756062464612821,Byssal peroxidase-like protein 4,35.025,4.0199999999999996e-98,genome_blast,FALSE,TRUE,candidate
LOC134710470,pad_area,log,primary,133,44,0.008453791536926629,0.9196163109384595,0.9756062464612821,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate
LOC134694726,pad_area,log,primary,133,44,0.007530154497030598,0.9232885186955306,0.9756062464612821,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate
LOC134719074,pad_area,log,primary,133,44,0.004459499082993584,0.9259464626475109,0.9756062464612821,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate
LOC134696725,pad_area,log,primary,133,44,0.0074996774569460155,0.9270686222592284,0.9756062464612821,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate
LOC134708355,pad_area,log,primary,133,44,0.008488687666584492,0.9355109330100142,0.9793630079948586,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate
