LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134720973,pad_area,log,primary,44,0.1223032163899118,0.13380537266774617,0.36646030053326417,0.10819048999798844,0.19513536207903098,0.9434067969045998,0.9782913175663923,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695661,pad_area,log,primary,44,0.07559656873170753,0.0858679910688972,0.38418699902412323,0.14070788741738952,0.09365804164646992,0.9434067969045998,0.9782913175663923,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134695816,pad_area,log,primary,44,-0.06532138959429568,0.07617170186538841,0.39651493741025945,0.13424467799384476,-0.17214497375205465,0.9434067969045998,0.9782913175663923,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134689775,pad_area,log,primary,44,-0.12943118253774089,0.15236218585305702,0.40092535573788257,0.12794689654851893,-0.3194156353416774,0.9434067969045998,0.9782913175663923,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134715424,pad_area,log,primary,44,-0.05687000942206897,0.06702015698326692,0.40144511201310396,0.1514343690340742,-0.17399535570845054,0.9434067969045998,0.9782913175663923,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134681360,pad_area,log,primary,44,-0.07443187420036795,0.0880288547140549,0.40310252514128864,0.1157261494569173,-0.1624224431316188,0.9434067969045998,0.9782913175663923,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134695612,pad_area,log,primary,44,-0.11268831471546058,0.1332833021223708,0.4031355322183914,0.12224979171509448,-0.03326951598505069,0.9434067969045998,0.9782913175663923,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706228,pad_area,log,primary,44,0.05596430500293963,0.06673037904238083,0.406903224227236,0.1217906695586507,0.17231370641659793,0.9434067969045998,0.9782913175663923,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134697396,pad_area,log,primary,44,-0.04872564284782823,0.05867661192997449,0.41149408264429643,0.11015283619488307,-0.14063341421724204,0.9434067969045998,0.9782913175663923,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134707598,pad_area,log,primary,44,-0.06389025630449129,0.07803123701170524,0.4180184897047974,0.14309443435172367,-0.008151255950784864,0.9434067969045998,0.9782913175663923,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134714846,pad_area,log,primary,44,0.08080605989279246,0.09926690944182698,0.4207007723472036,0.1491929877309498,0.09776436393829797,0.9434067969045998,0.9782913175663923,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134724473,pad_area,log,primary,44,-0.05037028722443823,0.0625701599295995,0.42581608400010373,0.16532413155086967,-0.06774999505813353,0.9434067969045998,0.9782913175663923,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134715908,pad_area,log,primary,44,0.10545677607591067,0.13186467280735806,0.42883558717435066,0.15834543486304786,0.11706819546237551,0.9434067969045998,0.9782913175663923,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711730,pad_area,log,primary,44,-0.05345408305728848,0.06730013058618825,0.4319741524871662,0.15335144265390294,-0.14663040216394238,0.9434067969045998,0.9782913175663923,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134711985,pad_area,log,primary,44,-0.06508388234456751,0.08498056971153847,0.4484862887655471,0.1659250916781792,-0.17901646040064326,0.9434067969045998,0.9782913175663923,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,0.067,ok,FALSE
LOC134697300,pad_area,log,primary,44,-0.03933844664148839,0.051677177819694574,0.45121549969765107,0.14786120631742317,-0.13458076412856873,0.9434067969045998,0.9782913175663923,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,0.156,ok,FALSE
LOC134717350,pad_area,log,primary,44,0.031033181487977495,0.04088532418190457,0.45251748817577564,0.14377932326720916,0.11404496827211981,0.9434067969045998,0.9782913175663923,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999999e-35,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134721812,pad_area,log,primary,44,-0.06770633133782987,0.09149859916296144,0.4638648642639883,0.10697206950840496,-0.029086445438389234,0.9434067969045998,0.9782913175663923,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134701699,pad_area,log,primary,44,0.08010802403376568,0.10863070789108359,0.4653875967081881,0.1100367900063562,0.1454271995987864,0.9434067969045998,0.9782913175663923,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707640,pad_area,log,primary,44,-0.029941964924564097,0.040864195107933585,0.46822583038077425,0.1364818956973698,-0.05935053109793797,0.9434067969045998,0.9782913175663923,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134694760,pad_area,log,primary,44,-0.11140686645926949,0.15279362987443915,0.4703907691471264,0.11582863509958505,-0.10230407669208975,0.9434067969045998,0.9782913175663923,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714554,pad_area,log,primary,44,0.05282417093041301,0.07273502503409947,0.4721324692850575,0.14824256024533683,0.04671511185912865,0.9434067969045998,0.9782913175663923,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134710785,pad_area,log,primary,44,0.00906116566787111,0.012511029581858651,0.4733454496505567,0.15294003244300772,0.1445897845840185,0.9434067969045998,0.9782913175663923,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate,0.267,caution,TRUE
LOC134697168,pad_area,log,primary,44,-0.0843320134026571,0.11908499923823182,0.48316337355384575,0.13283398771429247,-0.049885205102738396,0.9434067969045998,0.9782913175663923,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134698135,pad_area,log,primary,44,-0.07078631787152968,0.10155198561543366,0.4900172119470436,0.12492714700716252,-0.20691712318731287,0.9434067969045998,0.9782913175663923,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.7499999999999995e-95,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134688272,pad_area,log,primary,44,0.10080655759212238,0.14655856191847996,0.49574070566223427,0.1683187564390955,0.07917491611478934,0.9434067969045998,0.9782913175663923,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134716384,pad_area,log,primary,44,0.05142931894835921,0.07523706505215856,0.49839797059071644,0.16401606760555626,0.13753432627604104,0.9434067969045998,0.9782913175663923,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,0.267,caution,TRUE
LOC134702190,pad_area,log,primary,44,0.05849123692901684,0.08556921213615154,0.4984035300278582,0.11990826710526714,0.10021370713362479,0.9434067969045998,0.9782913175663923,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134693874,pad_area,log,primary,44,0.07869201059302851,0.11619295366769533,0.5023480990851672,0.16978756880078272,0.05283132056502055,0.9434067969045998,0.9782913175663923,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134708353,pad_area,log,primary,44,0.07639241714294458,0.11545223030278286,0.5121690607590617,0.15052085011218394,0.08192688070674338,0.9434067969045998,0.9782913175663923,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686763,pad_area,log,primary,44,-0.07864347309106859,0.11895417517731192,0.5125214635825461,0.08995750861216571,-0.18443651553354393,0.9434067969045998,0.9782913175663923,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707834,pad_area,log,primary,44,0.040990837925211916,0.06626577469095975,0.5398820738253032,0.1771864252366647,0.0611838439730748,0.9434067969045998,0.9782913175663923,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693929,pad_area,log,primary,44,0.06240553717094548,0.10185891013767949,0.5437462592722027,0.15548912177583538,0.0065971491237192155,0.9434067969045998,0.9782913175663923,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721766,pad_area,log,primary,44,0.04765830299773527,0.07832668421693395,0.5465054852047573,0.16309895928880427,0.08616042958594937,0.9434067969045998,0.9782913175663923,Heat shock 70 kDa protein 12B,28.526,1.12e-71,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134684786,pad_area,log,primary,44,-0.03681203618268718,0.060769986925005084,0.5482754098323704,0.11770831490994176,-0.07778659803733654,0.9434067969045998,0.9782913175663923,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695871,pad_area,log,primary,44,-0.050881907297998165,0.0849170529350963,0.5525984625848017,0.1413593006253485,-0.03977727443896119,0.9434067969045998,0.9782913175663923,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134711495,pad_area,log,primary,44,0.007435566797729419,0.01244177614414794,0.5536325093969182,0.1504374547687284,0.14135174541279336,0.9434067969045998,0.9782913175663923,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate,0.333,caution,TRUE
LOC134700327,pad_area,log,primary,44,0.04181862319696711,0.07044349125050717,0.5562652095480659,0.14697094367737,0.11258977379244313,0.9434067969045998,0.9782913175663923,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134717831,pad_area,log,primary,44,0.03481569764584406,0.058873241664732255,0.5577762365022859,0.15220849891014987,0.05485301780940422,0.9434067969045998,0.9782913175663923,Collagen-like protein 2,52.273,9.45e-28,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697661,pad_area,log,primary,44,-0.04514807596092012,0.07637097647375071,0.5579082505998391,0.17484037412622802,-0.06584675013621678,0.9434067969045998,0.9782913175663923,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134721949,pad_area,log,primary,44,0.041910707692757794,0.07105915370577702,0.5588155024476295,0.13279024562274827,0.15142741620737776,0.9434067969045998,0.9782913175663923,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134710997,pad_area,log,primary,44,0.025514675339674386,0.043834601536869175,0.5639592077008057,0.13040917218324846,0.06993425639264089,0.9434067969045998,0.9782913175663923,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,0.089,ok,FALSE
LOC134722070,pad_area,log,primary,44,0.043832408078409435,0.07555441860804953,0.5652422563619959,0.14727962012296605,0.18837071622787085,0.9434067969045998,0.9782913175663923,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999997e-163,genome_blast,TRUE,TRUE,candidate,0.244,caution,FALSE
LOC134715434,pad_area,log,primary,44,0.028553928692853378,0.04953657169277959,0.56772940329498,0.12739306193625555,0.04413842706764753,0.9434067969045998,0.9782913175663923,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),72.566,5.9e-127,genome_blast,FALSE,TRUE,candidate,0.156,ok,TRUE
LOC134699824,pad_area,log,primary,44,0.059769013112103996,0.10400482138982269,0.5688977303031469,0.1469371589401165,0.08467049837577828,0.9434067969045998,0.9782913175663923,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134716385,pad_area,log,primary,44,0.027747909685044723,0.04844677868131469,0.5701874266724276,0.16354540388255318,0.06131856193897526,0.9434067969045998,0.9782913175663923,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,0.111,ok,TRUE
LOC134715354,pad_area,log,primary,44,-0.03994238495383995,0.06975820565727797,0.5702994010442013,0.13125332785488322,0.007594905777039563,0.9434067969045998,0.9782913175663923,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,0.244,caution,FALSE
LOC134711163,pad_area,log,primary,44,0.07861728139643322,0.13736203088928894,0.5704649898545899,0.16358261912214248,0.11175232386932281,0.9434067969045998,0.9782913175663923,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725910,pad_area,log,primary,44,-0.07600899806244896,0.13332711198091193,0.5719693805522338,0.16385564362444477,-0.10790744871844679,0.9434067969045998,0.9782913175663923,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999999e-135,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686883,pad_area,log,primary,44,0.02336348020203475,0.041486329088693784,0.5766333953424251,0.12872675656937746,0.08230809146360424,0.9434067969045998,0.9782913175663923,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134722124,pad_area,log,primary,44,-0.041427703538470785,0.07447397877516185,0.5812868484288867,0.1402439900068158,-0.0300109873538098,0.9434067969045998,0.9782913175663923,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725830,pad_area,log,primary,44,-0.06302161582124981,0.11533231801174466,0.5879612987476645,0.14053501691489234,-0.1187440269570015,0.9434067969045998,0.9782913175663923,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134696942,pad_area,log,primary,44,0.008339249044760013,0.015748293217115048,0.5995156828330066,0.11977404907022836,0.1489992730561378,0.9434067969045998,0.9782913175663923,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134683831,pad_area,log,primary,44,0.02227434237608076,0.042685254548087026,0.6048189790624678,0.12537765331375358,0.12977377279407593,0.9434067969045998,0.9782913175663923,Byssal protein-1,42.458,9.769999999999999e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134725897,pad_area,log,primary,44,-0.03590423528925229,0.0696191138933066,0.6090350905464907,0.15113738485817083,-0.05961886718668515,0.9434067969045998,0.9782913175663923,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate,0.356,caution,FALSE
LOC134714798,pad_area,log,primary,44,-0.057407714885276476,0.112549697168766,0.6129556479779049,0.16176308275357174,-0.14458758849067646,0.9434067969045998,0.9782913175663923,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134714868,pad_area,log,primary,44,0.037305552732563044,0.07330122075398302,0.6137403590754245,0.14585025811331961,-0.04251107388171776,0.9434067969045998,0.9782913175663923,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695901,pad_area,log,primary,44,0.03649039006879853,0.07182581134240955,0.6143618268406341,0.13733368553139155,0.031111686673245292,0.9434067969045998,0.9782913175663923,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134687550,pad_area,log,primary,44,-0.04507983072817625,0.09141892734837002,0.6247707037293133,0.15095696104983167,-0.04100734537219285,0.9434067969045998,0.9782913175663923,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
