LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134714403,pad_area,log,primary,44,-0.030456829578600738,0.03209876899920967,0.348693999527388,0.18515888630445743,-0.07674533433346951,0.9434067969046,0.9782913175663925,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134710805,pad_area,log,primary,44,-0.156970638433482,0.16586883869628744,0.34994732614178525,0.17968311324173672,-0.05895885216021034,0.9434067969046,0.9782913175663925,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134687071,pad_area,log,primary,44,-0.0774682798439715,0.0837283347157285,0.36068312733529495,0.10734239444200525,-0.2596308727359646,0.9434067969046,0.9782913175663925,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134725152,pad_area,log,primary,44,0.09985720662862997,0.10832786860570545,0.3624459186907314,0.2101774330226254,0.08965025511784609,0.9434067969046,0.9782913175663925,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134720973,pad_area,log,primary,44,0.12230321638991173,0.13380537266774617,0.3664603005332646,0.10819048999798833,0.19513536207903096,0.9434067969046,0.9782913175663925,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695661,pad_area,log,primary,44,0.07559656873170738,0.08586799106889717,0.38418699902412423,0.14070788741738938,0.09365804164646992,0.9434067969046,0.9782913175663925,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134695816,pad_area,log,primary,44,-0.06532138959429572,0.07617170186538841,0.3965149374102591,0.13424467799384462,-0.17214497375205456,0.9434067969046,0.9782913175663925,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134689775,pad_area,log,primary,44,-0.1294311825377412,0.152362185853057,0.40092535573788135,0.12794689654851893,-0.3194156353416774,0.9434067969046,0.9782913175663925,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134715424,pad_area,log,primary,44,-0.056870009422069025,0.06702015698326694,0.4014451120131036,0.15143436903407426,-0.17399535570845054,0.9434067969046,0.9782913175663925,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134681360,pad_area,log,primary,44,-0.07443187420036808,0.08802885471405492,0.40310252514128797,0.11572614945691713,-0.16242244313161883,0.9434067969046,0.9782913175663925,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134695612,pad_area,log,primary,44,-0.11268831471546054,0.1332833021223708,0.4031355322183915,0.12224979171509455,-0.03326951598505063,0.9434067969046,0.9782913175663925,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706228,pad_area,log,primary,44,0.05596430500293958,0.06673037904238081,0.40690322422723624,0.12179066955865066,0.17231370641659788,0.9434067969046,0.9782913175663925,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134697396,pad_area,log,primary,44,-0.04872564284782826,0.05867661192997449,0.4114940826442962,0.110152836194883,-0.14063341421724204,0.9434067969046,0.9782913175663925,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134707598,pad_area,log,primary,44,-0.06389025630449126,0.07803123701170527,0.4180184897047977,0.14309443435172348,-0.00815125595078489,0.9434067969046,0.9782913175663925,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134714846,pad_area,log,primary,44,0.08080605989279233,0.099266909441827,0.42070077234720427,0.14919298773094963,0.09776436393829802,0.9434067969046,0.9782913175663925,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134724473,pad_area,log,primary,44,-0.05037028722443831,0.06257015992959947,0.42581608400010296,0.1653241315508697,-0.06774999505813348,0.9434067969046,0.9782913175663925,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134715908,pad_area,log,primary,44,0.10545677607591068,0.1318646728073582,0.428835587174351,0.15834543486304778,0.11706819546237549,0.9434067969046,0.9782913175663925,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711730,pad_area,log,primary,44,-0.05345408305728851,0.06730013058618826,0.431974152487166,0.15335144265390294,-0.1466304021639424,0.9434067969046,0.9782913175663925,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134711985,pad_area,log,primary,44,-0.06508388234456759,0.08498056971153849,0.44848628876554675,0.16592509167817884,-0.1790164604006432,0.9434067969046,0.9782913175663925,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,0.067,ok,FALSE
LOC134697300,pad_area,log,primary,44,-0.03933844664148843,0.05167717781969457,0.4512154996976503,0.14786120631742314,-0.13458076412856876,0.9434067969046,0.9782913175663925,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,0.156,ok,FALSE
LOC134717350,pad_area,log,primary,44,0.0310331814879775,0.04088532418190458,0.45251748817577575,0.1437793232672091,0.1140449682721198,0.9434067969046,0.9782913175663925,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999999e-35,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134721812,pad_area,log,primary,44,-0.06770633133783,0.09149859916296144,0.46386486426398765,0.10697206950840486,-0.02908644543838924,0.9434067969046,0.9782913175663925,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134701699,pad_area,log,primary,44,0.08010802403376568,0.10863070789108355,0.4653875967081881,0.11003679000635629,0.1454271995987864,0.9434067969046,0.9782913175663925,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707640,pad_area,log,primary,44,-0.029941964924564135,0.040864195107933585,0.4682258303807737,0.1364818956973698,-0.059350531097938,0.9434067969046,0.9782913175663925,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134694760,pad_area,log,primary,44,-0.11140686645926993,0.15279362987443904,0.4703907691471243,0.11582863509958476,-0.10230407669208975,0.9434067969046,0.9782913175663925,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714554,pad_area,log,primary,44,0.052824170930413056,0.07273502503409948,0.47213246928505703,0.14824256024533677,0.04671511185912866,0.9434067969046,0.9782913175663925,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134710785,pad_area,log,primary,44,0.009061165667871109,0.01251102958185865,0.4733454496505567,0.15294003244300766,0.1445897845840185,0.9434067969046,0.9782913175663925,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate,0.267,caution,TRUE
LOC134697168,pad_area,log,primary,44,-0.084332013402657,0.11908499923823176,0.483163373553846,0.13283398771429236,-0.04988520510273837,0.9434067969046,0.9782913175663925,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134698135,pad_area,log,primary,44,-0.07078631787152992,0.1015519856154336,0.49001721194704184,0.12492714700716248,-0.2069171231873129,0.9434067969046,0.9782913175663925,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.7499999999999995e-95,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134688272,pad_area,log,primary,44,0.10080655759212206,0.14655856191848,0.4957407056622357,0.1683187564390953,0.07917491611478934,0.9434067969046,0.9782913175663925,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134716384,pad_area,log,primary,44,0.05142931894835916,0.07523706505215857,0.498397970590717,0.16401606760555618,0.137534326276041,0.9434067969046,0.9782913175663925,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,0.267,caution,TRUE
LOC134702190,pad_area,log,primary,44,0.05849123692901701,0.08556921213615155,0.49840353002785687,0.11990826710526707,0.10021370713362482,0.9434067969046,0.9782913175663925,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134693874,pad_area,log,primary,44,0.07869201059302848,0.11619295366769533,0.5023480990851674,0.16978756880078283,0.05283132056502049,0.9434067969046,0.9782913175663925,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134708353,pad_area,log,primary,44,0.07639241714294455,0.11545223030278286,0.5121690607590619,0.15052085011218375,0.08192688070674338,0.9434067969046,0.9782913175663925,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686763,pad_area,log,primary,44,-0.0786434730910686,0.1189541751773119,0.5125214635825461,0.08995750861216563,-0.18443651553354395,0.9434067969046,0.9782913175663925,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707834,pad_area,log,primary,44,0.040990837925211875,0.06626577469095976,0.5398820738253036,0.17718642523666453,0.061183843973074775,0.9434067969046,0.9782913175663925,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693929,pad_area,log,primary,44,0.06240553717094539,0.10185891013767953,0.5437462592722033,0.1554891217758355,0.006597149123719229,0.9434067969046,0.9782913175663925,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721766,pad_area,log,primary,44,0.047658302997735234,0.07832668421693396,0.5465054852047577,0.16309895928880433,0.08616042958594936,0.9434067969046,0.9782913175663925,Heat shock 70 kDa protein 12B,28.526,1.12e-71,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134684786,pad_area,log,primary,44,-0.03681203618268719,0.060769986925005084,0.5482754098323703,0.1177083149099416,-0.07778659803733655,0.9434067969046,0.9782913175663925,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695871,pad_area,log,primary,44,-0.05088190729799807,0.08491705293509631,0.5525984625848027,0.1413593006253484,-0.03977727443896116,0.9434067969046,0.9782913175663925,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134711495,pad_area,log,primary,44,0.00743556679772942,0.01244177614414794,0.5536325093969182,0.1504374547687284,0.14135174541279338,0.9434067969046,0.9782913175663925,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate,0.333,caution,TRUE
LOC134700327,pad_area,log,primary,44,0.04181862319696718,0.07044349125050718,0.5562652095480651,0.14697094367736982,0.11258977379244313,0.9434067969046,0.9782913175663925,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134717831,pad_area,log,primary,44,0.03481569764584406,0.058873241664732255,0.5577762365022859,0.15220849891014981,0.05485301780940422,0.9434067969046,0.9782913175663925,Collagen-like protein 2,52.273,9.45e-28,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697661,pad_area,log,primary,44,-0.04514807596092016,0.07637097647375073,0.557908250599839,0.17484037412622797,-0.06584675013621677,0.9434067969046,0.9782913175663925,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134721949,pad_area,log,primary,44,0.04191070769275792,0.07105915370577708,0.5588155024476287,0.13279024562274838,0.15142741620737776,0.9434067969046,0.9782913175663925,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134710997,pad_area,log,primary,44,0.025514675339674362,0.04383460153686918,0.5639592077008062,0.1304091721832485,0.06993425639264088,0.9434067969046,0.9782913175663925,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,0.089,ok,FALSE
LOC134722070,pad_area,log,primary,44,0.043832408078409386,0.07555441860804957,0.5652422563619965,0.14727962012296622,0.18837071622787085,0.9434067969046,0.9782913175663925,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999997e-163,genome_blast,TRUE,TRUE,candidate,0.244,caution,FALSE
LOC134715434,pad_area,log,primary,44,0.028553928692853364,0.04953657169277959,0.5677294032949802,0.12739306193625574,0.044138427067647514,0.9434067969046,0.9782913175663925,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),72.566,5.9e-127,genome_blast,FALSE,TRUE,candidate,0.156,ok,TRUE
LOC134699824,pad_area,log,primary,44,0.05976901311210399,0.10400482138982269,0.568897730303147,0.14693715894011647,0.0846704983757783,0.9434067969046,0.9782913175663925,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134716385,pad_area,log,primary,44,0.027747909685044755,0.0484467786813147,0.5701874266724272,0.16354540388255323,0.06131856193897532,0.9434067969046,0.9782913175663925,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,0.111,ok,TRUE
LOC134715354,pad_area,log,primary,44,-0.039942384953839956,0.06975820565727797,0.5702994010442011,0.1312533278548832,0.00759490577703955,0.9434067969046,0.9782913175663925,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,0.244,caution,FALSE
LOC134711163,pad_area,log,primary,44,0.0786172813964332,0.137362030889289,0.5704649898545902,0.16358261912214225,0.11175232386932282,0.9434067969046,0.9782913175663925,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725910,pad_area,log,primary,44,-0.07600899806244898,0.13332711198091193,0.5719693805522338,0.16385564362444488,-0.10790744871844672,0.9434067969046,0.9782913175663925,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999999e-135,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686883,pad_area,log,primary,44,0.02336348020203475,0.0414863290886938,0.5766333953424252,0.1287267565693776,0.08230809146360424,0.9434067969046,0.9782913175663925,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134722124,pad_area,log,primary,44,-0.0414277035384708,0.07447397877516185,0.5812868484288864,0.14024399000681578,-0.030010987353809877,0.9434067969046,0.9782913175663925,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725830,pad_area,log,primary,44,-0.06302161582124992,0.11533231801174472,0.5879612987476639,0.14053501691489242,-0.1187440269570015,0.9434067969046,0.9782913175663925,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134696942,pad_area,log,primary,44,0.008339249044760013,0.01574829321711505,0.5995156828330068,0.11977404907022836,0.14899927305613786,0.9434067969046,0.9782913175663925,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134683831,pad_area,log,primary,44,0.022274342376080752,0.042685254548087026,0.6048189790624681,0.12537765331375358,0.12977377279407593,0.9434067969046,0.9782913175663925,Byssal protein-1,42.458,9.769999999999999e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134725897,pad_area,log,primary,44,-0.0359042352892522,0.06961911389330662,0.6090350905464917,0.15113738485817085,-0.05961886718668515,0.9434067969046,0.9782913175663925,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate,0.356,caution,FALSE
