LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134725830,dlog_adhesion_kpa,45,-0.5847674530483391,0.10296933939180365,0.8504958820350934,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134715424,dlog_adhesion_kpa,45,0.4050245287445981,0.10616905944969797,0.8504958820350934,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134718845,dlog_adhesion_kpa,45,0.4571505694987144,0.10743427872421767,0.8504958820350934,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134707744,dlog_adhesion_kpa,45,0.20510354089843932,0.10808699810622013,0.8504958820350934,Byssal peroxidase-like protein 1,35.231,1.4599999999999997e-98,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134725998,dlog_adhesion_kpa,45,0.2558650333832774,0.11229418428563714,0.8504958820350934,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134698154,dlog_adhesion_kpa,45,-0.23254941480559368,0.11299784020199641,0.8504958820350934,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721362,dlog_adhesion_kpa,45,-0.49141938375851435,0.11663792658449243,0.8504958820350934,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134680969,dlog_adhesion_kpa,45,0.13619426262202483,0.12167520979850732,0.8504958820350934,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711985,dlog_adhesion_kpa,45,0.6773224848664672,0.12259114161101567,0.8504958820350934,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134695901,dlog_adhesion_kpa,45,0.35419845257032845,0.1281100908913224,0.8504958820350934,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134712250,dlog_adhesion_kpa,45,-0.9503016798519576,0.13314135086528767,0.8504958820350934,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134718464,dlog_adhesion_kpa,45,0.42933526871686134,0.13391368974121745,0.8504958820350934,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134708000,dlog_adhesion_kpa,45,0.3397722860221253,0.13406419333514966,0.8504958820350934,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134694200,dlog_adhesion_kpa,45,-0.39997317582659325,0.13609517984586522,0.8504958820350934,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134715354,dlog_adhesion_kpa,45,-0.2958961766598885,0.14044298528715313,0.8504958820350934,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134696249,dlog_adhesion_kpa,45,0.19265265132068787,0.14288265018644797,0.8504958820350934,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999998e-160,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134687162,dlog_adhesion_kpa,45,0.32451801625055793,0.14526741466245002,0.8504958820350934,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134681360,dlog_adhesion_kpa,45,0.36665395958489555,0.14966755681552563,0.8504958820350934,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134687339,dlog_adhesion_kpa,45,0.18928578957767264,0.15365660349823057,0.8504958820350934,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134706926,dlog_adhesion_kpa,45,-0.3349496604163864,0.15486817210551249,0.8504958820350934,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134692848,dlog_adhesion_kpa,45,0.34487425281861017,0.15586777120961873,0.8504958820350934,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134714392,dlog_adhesion_kpa,45,-0.37605130194917724,0.16677601989516222,0.8554309781253777,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134707678,dlog_adhesion_kpa,45,-0.11504815392949819,0.17683747782747072,0.8554309781253777,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134683945,dlog_adhesion_kpa,45,0.7079756788281469,0.178431924473338,0.8554309781253777,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134692067,dlog_adhesion_kpa,45,0.4001363443362937,0.1830727224482759,0.8554309781253777,Heat shock 70 kDa protein 12B,32.591,5.77e-92,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134710805,dlog_adhesion_kpa,45,0.6061012479232213,0.18392534150620377,0.8554309781253777,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134685659,dlog_adhesion_kpa,45,0.30949398241543113,0.19095135416191522,0.8554309781253777,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134706577,dlog_adhesion_kpa,45,0.43576109595895146,0.19592981334002477,0.8554309781253777,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134681037,dlog_adhesion_kpa,45,0.24407499888208434,0.19761733280838203,0.8554309781253777,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134699824,dlog_adhesion_kpa,45,-0.29411140547934667,0.2029778536858949,0.8554309781253777,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134693434,dlog_adhesion_kpa,45,0.20014162650600031,0.20361768673696665,0.8554309781253777,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134697661,dlog_adhesion_kpa,45,0.3684473935079759,0.20662458904890837,0.8554309781253777,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134682928,dlog_adhesion_kpa,45,0.23164695017823755,0.2081746149389195,0.8554309781253777,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721501,dlog_adhesion_kpa,45,0.27208716964466334,0.20891538800121479,0.8554309781253777,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134712598,dlog_adhesion_kpa,45,0.40293137045902294,0.21079865904104353,0.8554309781253777,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),62.147,4.58e-79,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134695612,dlog_adhesion_kpa,45,0.5637245054923025,0.21225080547920888,0.8554309781253777,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134717350,dlog_adhesion_kpa,45,-0.1479826716077209,0.21531739806857017,0.8554309781253777,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134707670,dlog_adhesion_kpa,45,-0.38762952278834795,0.22218470790865838,0.8554309781253777,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134724473,dlog_adhesion_kpa,45,0.39648848792194985,0.2246978405870954,0.8554309781253777,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134684257,dlog_adhesion_kpa,45,0.390804639410101,0.22797019903061133,0.8554309781253777,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134694760,dlog_adhesion_kpa,45,-0.4027610946670877,0.23058805541624955,0.8554309781253777,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134725003,dlog_adhesion_kpa,45,0.21418869318586548,0.23116757195007392,0.8554309781253777,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134690636,dlog_adhesion_kpa,45,-0.18951796600681126,0.23175022514950472,0.8554309781253777,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711163,dlog_adhesion_kpa,45,-0.7900739186159501,0.2446709832342217,0.8900350259679659,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721949,dlog_adhesion_kpa,45,0.3287481044029894,0.2557054999116179,0.8932190386083673,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134708355,dlog_adhesion_kpa,45,0.39866725568283906,0.25588983206491006,0.8932190386083673,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134686963,dlog_adhesion_kpa,45,0.4869300282926974,0.2562221943418424,0.8932190386083673,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134725629,dlog_adhesion_kpa,45,0.3566824461944764,0.27414475120593845,0.9426072952423363,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134726949,dlog_adhesion_kpa,45,0.26714327371918367,0.28321590192579543,0.9606377213969548,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.549,2.84e-94,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134706569,dlog_adhesion_kpa,45,-0.18540402496648706,0.2930198067013981,0.9806396197606789,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134720973,dlog_adhesion_kpa,45,-0.2533231371818487,0.3077505539309588,0.9808242539796376,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134686782,dlog_adhesion_kpa,45,-0.3010167936523269,0.3167986302008791,0.9808242539796376,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134687560,dlog_adhesion_kpa,45,-0.2849050669548984,0.31985058739600286,0.9808242539796376,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134686970,dlog_adhesion_kpa,45,0.4673726366135606,0.3254064469529325,0.9808242539796376,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134727424,dlog_adhesion_kpa,45,0.2794411528515846,0.32700114930443747,0.9808242539796376,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134713829,dlog_adhesion_kpa,45,0.06003408052367416,0.3331554941600521,0.9808242539796376,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134716385,dlog_adhesion_kpa,45,0.08142199806348739,0.34357781575110213,0.9808242539796376,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721918,dlog_adhesion_kpa,45,-0.29272977087828345,0.3491829027263784,0.9808242539796376,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134706835,dlog_adhesion_kpa,45,-0.24855892926480183,0.35430957026576215,0.9808242539796376,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.912,2.0799999999999992e-96,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134686270,dlog_adhesion_kpa,45,0.5157332199608607,0.3597415008606776,0.9808242539796376,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134714554,dlog_adhesion_kpa,45,0.22378870280024704,0.36404190863571695,0.9808242539796376,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134706228,dlog_adhesion_kpa,45,-0.1717731109696485,0.3700717106979222,0.9808242539796376,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134683354,dlog_adhesion_kpa,45,0.32769579412768274,0.37055887538727306,0.9808242539796376,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134701696,dlog_adhesion_kpa,45,0.2552175865828463,0.3720564024201165,0.9808242539796376,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.758,2.589999999999999e-101,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134722782,dlog_adhesion_kpa,45,-0.16876503801766646,0.37211729645063063,0.9808242539796376,Collagen alpha-3(VI) chain,31.563,1.1999999999999999e-46,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134693929,dlog_adhesion_kpa,45,0.2912353588716026,0.37321223020352123,0.9808242539796376,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134721033,dlog_adhesion_kpa,45,-0.39991565191836465,0.37486141600757816,0.9808242539796376,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134694060,dlog_adhesion_kpa,45,0.21272813139187194,0.37823881097326784,0.9808242539796376,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711376,dlog_adhesion_kpa,45,-0.2022428522804734,0.3800897692723205,0.9808242539796376,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134719074,dlog_adhesion_kpa,45,0.13780209678486433,0.38389116920080935,0.9808242539796376,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134716333,dlog_adhesion_kpa,45,-0.2700813284467816,0.39553216638493627,0.9808242539796376,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134695781,dlog_adhesion_kpa,45,0.17939283735056766,0.4006014502127776,0.9808242539796376,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,exploratory,NA,NA,NA,1,1,NA
