LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134717772,pad_area,log,primary,45,0.14865998727576007,0.12175541557595153,0.22942688718244902,0.0338591046137007,0.24183845254366979,0.8725174042847683,0.9293782520000212,Heat shock 70 kDa protein 12A,29.747,2.44e-43,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134726949,pad_area,log,primary,45,-0.17121852349200167,0.14433648604761154,0.2427019518237478,0.1254688239752639,-0.17841310512085276,0.9092267150412044,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.549,2.84e-94,genome_blast,FALSE,TRUE,candidate,0.304,caution,FALSE
LOC134701697,pad_area,log,primary,45,-0.1823950776687449,0.15618595843547836,0.24997456234213394,0.08088506009786983,-0.1646730460774739,0.9227002227628768,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134709977,pad_area,log,primary,45,0.2671537599228976,0.23355020809950672,0.2596454190938028,0.00833524797513129,0.16830160615603312,0.9274591868465446,0.9293782520000212,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707467,pad_area,log,primary,45,0.0804509010738776,0.07072226855895133,0.26224452471100307,0.02324168143758806,0.168779562719978,0.9274591868465446,0.9293782520000212,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate,0.174,ok,FALSE
LOC134720720,pad_area,log,primary,45,-0.15376827318432534,0.1356609991809696,0.26393497235111596,-0.010843188008819898,-0.14593932235035004,0.9274591868465446,0.9293782520000212,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28),39.738,2.5899999999999997e-52,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134724501,pad_area,log,primary,45,-0.20348512674985605,0.18122843204179273,0.26838296168844533,0.04063062953393862,-0.15748805725937354,0.9274591868465446,0.9293782520000212,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710470,pad_area,log,primary,45,0.1050203233253733,0.09437295871124343,0.2725971493596824,0.0375869959239704,0.14473301592715432,0.9274591868465446,0.9293782520000212,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134697127,pad_area,log,primary,45,-0.27025351810680304,0.2432850189471596,0.2734341825762721,0.03153675255673651,-0.10622718405442987,0.9274591868465446,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706848,pad_area,log,primary,45,-0.24385437469389526,0.22272133425439222,0.2802827005904864,0.09053408959195854,-0.11648268713079035,0.9293511426107286,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134714403,pad_area,log,primary,45,-0.05324262355177403,0.04874298266024404,0.28139715871878634,0.06093971716041776,-0.1712926912756063,0.9293511426107286,0.9293782520000212,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134693434,pad_area,log,primary,45,-0.09423592355874606,0.08793728863373323,0.29047478516257574,0.057187158810098594,-0.16428948108826072,0.9323937865691366,0.9293782520000212,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134707468,pad_area,log,primary,45,0.07930259915408158,0.07486125953540393,0.2959676044145837,-0.011227740119584221,0.035513288607030256,0.9323937865691366,0.9293782520000212,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate,0.304,caution,FALSE
LOC134706727,pad_area,log,primary,45,0.24455068352904924,0.2329634101962063,0.30029999610606783,0.009722678838403062,0.12667412190708205,0.9323937865691366,0.9293782520000212,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695661,pad_area,log,primary,45,-0.12223603541165964,0.11746551454530854,0.3044640258614507,0.012173408066946414,-0.22822461090810597,0.9323937865691366,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.961,3.68e-115,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134725758,pad_area,log,primary,45,0.17951754129921715,0.17263123221229057,0.3047950489574121,-0.012349401952560016,0.22284474600088416,0.9323937865691366,0.9293782520000212,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134680608,pad_area,log,primary,45,-0.0657400002804574,0.06470424776829596,0.31588771847449904,0.031373892787825784,-0.16268734085873168,0.9323937865691366,0.9293782520000212,Collagen alpha-6(VI) chain,26.399,1.0499999999999999e-66,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134685100,pad_area,log,primary,45,0.14579465635691602,0.14405932883628775,0.3177540267845342,0.03688709039456131,0.07993537159924104,0.9323937865691366,0.9293782520000212,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.949999999999999e-55,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134697114,pad_area,log,primary,45,-0.1417422938434458,0.1400709302114372,0.3178076812572741,0.051626635599790235,-0.19812551153940738,0.9323937865691366,0.9293782520000212,Heat shock 70 kDa protein 12A,36.48,2.4699999999999997e-110,genome_blast,FALSE,TRUE,candidate,0.174,ok,FALSE
LOC134718954,pad_area,log,primary,45,0.194352627840311,0.19349000378682085,0.3213495353986435,6.778016333647168e-4,0.173193681164028,0.9323937865691366,0.9293782520000212,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999997e-159,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707902,pad_area,log,primary,45,-0.13534577002960502,0.1380677289236475,0.33298754578160605,0.07027596912032477,-0.20923297942330188,0.9323937865691366,0.9293782520000212,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134706576,pad_area,log,primary,45,-0.15923920689502097,0.1651036832342344,0.34074801269756516,0.03650394045456598,-0.17017188341582132,0.9323937865691366,0.9293782520000212,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706926,pad_area,log,primary,45,-0.12636224310429467,0.13144608456100507,0.34231206913877354,0.018125657659157562,-0.09571422492602852,0.9323937865691366,0.9293782520000212,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.8099999999999993e-118,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134687564,pad_area,log,primary,45,0.13548783925332897,0.14097402657857985,0.3424312175713735,0.01656351063841191,0.1830756671066897,0.9323937865691366,0.9293782520000212,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134723851,pad_area,log,primary,45,-0.133284334498573,0.1403537749968249,0.3481476101278418,0.04244379393948951,-0.1504817829867372,0.9323937865691366,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate,0.283,caution,FALSE
LOC134724896,pad_area,log,primary,45,-0.10576163892593006,0.11428450113488454,0.36043655717167344,0.03317364423248262,-0.13252685287942492,0.9323937865691366,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.599999999999999e-105,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695001,pad_area,log,primary,45,-0.12868028348388375,0.1411493234541906,0.367548364851205,0.0387314279930098,-0.16075089191518147,0.9323937865691366,0.9293782520000212,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,0.065,ok,FALSE
LOC134686883,pad_area,log,primary,45,0.06277585846210698,0.06962688914012963,0.3728019836022598,0.053846492581335434,0.0652083962703797,0.9323937865691366,0.9293782520000212,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,0.174,ok,FALSE
LOC134722197,pad_area,log,primary,45,-0.14656761900126156,0.1636635189059247,0.3759915296173133,0.03530709145627669,-0.10867219555939392,0.9323937865691366,0.9293782520000212,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),41.392,5.8000000000000006e-71,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134711517,pad_area,log,primary,45,-0.12091988239298052,0.13600430004268782,0.37940676428983233,0.009168177971067495,-0.10698586486355893,0.9323937865691366,0.9293782520000212,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721923,pad_area,log,primary,45,-0.1454895402961028,0.16466864698214792,0.38236467069587665,0.0055949800263288,-0.23529985345527704,0.9323937865691366,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.4299999999999994e-95,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134710209,pad_area,log,primary,45,-0.15733867671163088,0.17849818053146288,0.3834702333702017,0.003269993545168578,-0.2907487871153745,0.9323937865691366,0.9293782520000212,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134692000,pad_area,log,primary,45,0.10189137831100412,0.11561103399477295,0.38353915045529696,0.05656929837539889,0.08080871538244758,0.9323937865691366,0.9293782520000212,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134726699,pad_area,log,primary,45,-0.1373312581007936,0.15589004082883084,0.38374207142877503,-0.0196013676646228,-0.10333335328284064,0.9323937865691366,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134681855,pad_area,log,primary,45,-0.08535590852393368,0.09785068988504701,0.3883794818882458,0.014719338266636996,-0.04077142308497381,0.9323937865691366,0.9293782520000212,Byssal protein-3,60,2.7e-51,genome_blast,FALSE,TRUE,candidate,0.283,caution,TRUE
LOC134695718,pad_area,log,primary,45,0.10121085694794922,0.11645208485508765,0.3900988833565592,0.07448185847361427,0.11117389980476133,0.9323937865691366,0.9293782520000212,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134707834,pad_area,log,primary,45,-0.08272507759064779,0.09559997401419916,0.3921521661137978,0.023741596364900735,-0.1776874817338068,0.9323937865691366,0.9293782520000212,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134685510,pad_area,log,primary,45,0.1449687051020941,0.1681379982432042,0.3938478820865945,0.07712864118487228,0.051394293799131054,0.9323937865691366,0.9293782520000212,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134705706,pad_area,log,primary,45,-0.1055501327272378,0.12399636782369902,0.3998350349228462,0.02058487843567626,-0.13054056131929054,0.9323937865691366,0.9293782520000212,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134708209,pad_area,log,primary,45,-0.12969456288303197,0.15253228305964747,0.40036165081938946,0.04106152910993716,-0.10204087468349277,0.9323937865691366,0.9293782520000212,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.269999999999999e-68,genome_blast,FALSE,TRUE,candidate,0.37,caution,FALSE
LOC134708355,pad_area,log,primary,45,0.17017751722282037,0.20068656445869756,0.4016254523726457,0.044629466836645544,0.19195149074491508,0.9323937865691366,0.9293782520000212,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134697396,pad_area,log,primary,45,-0.08636087242549666,0.10196898968258312,0.4022000075862696,0.03485114470271816,-0.17872932318509321,0.9323937865691366,0.9293782520000212,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.087,ok,FALSE
LOC134711783,pad_area,log,primary,45,-0.11854648150195726,0.14063133719623191,0.4043916149931053,0.032679741474553395,-0.20738165975122547,0.9323937865691366,0.9293782520000212,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707670,pad_area,log,primary,45,-0.14618722787430152,0.1742611353543242,0.40663954625734966,0.013727664749408416,-0.040941978358661604,0.9323937865691366,0.9293782520000212,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134721046,pad_area,log,primary,45,-0.18821679917168385,0.2253195514229696,0.40861879092671327,0.024115679401434387,-0.17830441066684521,0.9323937865691366,0.9293782520000212,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999997e-164,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134714939,pad_area,log,primary,45,0.14838911290408566,0.18035346772923114,0.4156423163927666,0.016069476545700997,0.052812949161017066,0.932634850185224,0.9293782520000212,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721921,pad_area,log,primary,45,-0.10672816893924886,0.13156414024189525,0.42215965113414,-0.0236824069726,-0.08472635030747554,0.932634850185224,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686344,pad_area,log,primary,45,-0.12988975011673867,0.1624482237630086,0.428799627518225,0.004347995910377217,-0.18486083219949417,0.932634850185224,0.9293782520000212,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695956,pad_area,log,primary,45,-0.07508035528727458,0.09401365753960396,0.42935258098476303,0.03377167531583786,-0.1547603809595607,0.932634850185224,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate,0.196,ok,FALSE
LOC134692100,pad_area,log,primary,45,-0.059561996235892964,0.07464681658417133,0.4297502914191845,0.022268062997576027,-0.06777610502321442,0.932634850185224,0.9293782520000212,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,0,ok,TRUE
LOC134713829,pad_area,log,primary,45,-0.02674433922030431,0.03392884100599413,0.43531693620793843,0.039888002103729774,-0.17313521532728632,0.932634850185224,0.9293782520000212,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134712250,pad_area,log,primary,45,-0.2730771003754477,0.3482301172950353,0.4376683382276608,0.05908101481957191,-0.09711662152346268,0.932634850185224,0.9293782520000212,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707235,pad_area,log,primary,45,-0.10103159463894236,0.1291490624242521,0.43877021060558774,0.04198515902031037,-0.16055617705878455,0.932634850185224,0.9293782520000212,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134693664,pad_area,log,primary,45,-0.10897571114661274,0.14179773218660716,0.44680185516122417,0.047984166033770426,-0.10576079044920181,0.932634850185224,0.9390915237748152,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134710182,pad_area,log,primary,45,0.0828400735276192,0.11046538884511967,0.4578038970786664,6.898751606227174e-4,0.17098140531043435,0.932634850185224,0.9390915237748152,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
