LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134714939,pad_area,log,primary,136,45,0.14731064775007224,0.4178121631447371,0.9317439849045309,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate
LOC134721921,pad_area,log,primary,136,45,-0.10674408062398731,0.4217647033176426,0.9317439849045309,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate
LOC134686344,pad_area,log,primary,136,45,-0.12991303308206556,0.4283910945359668,0.9317439849045309,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate
LOC134692100,pad_area,log,primary,136,45,-0.05958969107316347,0.429126366485878,0.9317439849045309,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate
LOC134695956,pad_area,log,primary,136,45,-0.0745658133290763,0.43138062510509934,0.9317439849045309,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate
LOC134713829,pad_area,log,primary,136,45,-0.02672529623369674,0.43529983729914223,0.9317439849045309,Mussel byssus collagen-like protein 3,45.455,8.87e-46,genome_blast,FALSE,TRUE,candidate
LOC134712250,pad_area,log,primary,136,45,-0.27316146047836104,0.43719013597628054,0.9317439849045309,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate
LOC134707235,pad_area,log,primary,136,45,-0.10102606754005534,0.43803103672802646,0.9317439849045309,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate
LOC134693664,pad_area,log,primary,136,45,-0.10901851838330807,0.4460696076219819,0.9320127165126267,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate
LOC134710182,pad_area,log,primary,136,45,0.08282742103516437,0.4570473907716427,0.9320127165126267,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate
LOC134724787,pad_area,log,primary,136,45,-0.10694325732662571,0.4572526686174704,0.9320127165126267,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate
LOC134721949,pad_area,log,primary,136,45,-0.1261434841267488,0.4580900997904117,0.9320127165126267,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate
LOC134714798,pad_area,log,primary,136,45,-0.29757066904431406,0.46069657354024784,0.9320127165126267,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate
LOC134716385,pad_area,log,primary,136,45,-0.03533882580230284,0.4657258265040254,0.9320127165126267,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate
LOC134712292,pad_area,log,primary,136,45,-0.08988300021266901,0.47131459917994234,0.9320127165126267,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate
LOC134725629,pad_area,log,primary,136,45,-0.13242247947594285,0.4718086460065162,0.9320127165126267,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate
LOC134707837,pad_area,log,primary,136,45,-0.059795664751100375,0.47535757916651256,0.9320127165126267,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate
LOC134690636,pad_area,log,primary,136,45,0.06560200713595903,0.477175503720523,0.9320127165126267,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate
LOC134714216,pad_area,log,primary,136,45,0.050057963142255,0.48497566995223385,0.9320127165126267,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate
LOC134693874,pad_area,log,primary,136,45,-0.12326369428050238,0.4860192227962704,0.9320127165126267,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate
LOC134725830,pad_area,log,primary,136,45,-0.13503817303213372,0.48642894766196854,0.9320127165126267,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate
LOC134725152,pad_area,log,primary,136,45,-0.11985739044762422,0.4903750582467862,0.9324556031813889,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate
LOC134712267,pad_area,log,primary,136,45,-0.1760114295068871,0.49874799168310646,0.9349676156854566,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate
LOC134701699,pad_area,log,primary,136,45,0.099382325150054,0.5044777185401785,0.9349676156854566,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate
LOC134727535,pad_area,log,primary,136,45,0.0734422855845256,0.5091905332170387,0.9349676156854566,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate
LOC134728203,pad_area,log,primary,136,45,-0.08670897425588066,0.510317351426916,0.9349676156854566,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate
LOC134716258,pad_area,log,primary,136,45,0.15069043740742613,0.5105036847496323,0.9349676156854566,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate
LOC134694794,pad_area,log,primary,136,45,0.050025467056981014,0.5140459400979801,0.9349676156854566,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate
LOC134707678,pad_area,log,primary,136,45,0.029100771867383732,0.5211235375490764,0.9410216397468933,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate
LOC134680969,pad_area,log,primary,136,45,-0.03318060225871872,0.5313942623618158,0.9442029379533979,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate
LOC134685659,pad_area,log,primary,136,45,-0.08009873855988209,0.5423557905115564,0.9442029379533979,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate
LOC134695612,pad_area,log,primary,136,45,-0.14954481719648802,0.5424501572067542,0.9442029379533979,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134687339,pad_area,log,primary,136,45,-0.04685413920305974,0.5497665893285197,0.9442029379533979,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate
LOC134718987,pad_area,log,primary,136,45,-0.07266735497473302,0.5509356820574174,0.9442029379533979,Collagen alpha-4(VI) chain,37.113,1.94e-29,genome_blast,FALSE,TRUE,candidate
LOC134697661,pad_area,log,primary,136,45,-0.09427603246648403,0.5584417914422514,0.9442029379533979,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate
LOC134681223,pad_area,log,primary,136,45,-0.06133116699717672,0.5597793989392471,0.9442029379533979,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],50.551,4.1399999999999994e-173,genome_blast,FALSE,TRUE,candidate
LOC134682504,pad_area,log,primary,136,45,0.050803010151611976,0.560060509754972,0.9442029379533979,Collagen alpha-3(VI) chain,28.114,1.95e-67,genome_blast,TRUE,TRUE,candidate
LOC134680827,pad_area,log,primary,136,45,-0.030137362427822115,0.5666360736782483,0.9442029379533979,Mussel byssus cycteine-rich protein,80,3.8e-61,genome_blast,FALSE,TRUE,candidate
LOC134682252,pad_area,log,primary,136,45,-0.1065623957022969,0.578091409181146,0.9442029379533979,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate
LOC134715096,pad_area,log,primary,136,45,-0.08301528275645897,0.58143898653761,0.9442029379533979,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate
LOC134725003,pad_area,log,primary,136,45,-0.053903274308386706,0.5893315772900171,0.9442029379533979,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate
LOC134697432,pad_area,log,primary,136,45,0.054591763176307734,0.591663456535784,0.9442029379533979,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate
LOC134725910,pad_area,log,primary,136,45,-0.0966611336072788,0.592625700478969,0.9442029379533979,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate
LOC134714846,pad_area,log,primary,136,45,0.12774818995018375,0.5935010360761042,0.9442029379533979,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate
LOC134696389,pad_area,log,primary,136,45,-0.050017902097629824,0.5937293489051294,0.9442029379533979,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.201,1.9199999999999993e-87,genome_blast,FALSE,TRUE,candidate
LOC134696338,pad_area,log,primary,136,45,-0.07894415972788776,0.595101840391395,0.9442029379533979,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),34.984,3.35e-105,genome_blast,FALSE,TRUE,candidate
LOC134721501,pad_area,log,primary,136,45,-0.0657279680478832,0.5992826902518503,0.9442029379533979,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate
LOC134721315,pad_area,log,primary,136,45,0.04007123783038104,0.6028683433240116,0.9442029379533979,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate
LOC134706228,pad_area,log,primary,136,45,0.05823444376596119,0.6044255289406906,0.9442029379533979,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate
LOC134696058,pad_area,log,primary,136,45,-0.0670804458918075,0.6076778328389068,0.9442029379533979,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate
LOC134706835,pad_area,log,primary,136,45,0.07128482825974503,0.6164568317652845,0.9442029379533979,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.912,2.0799999999999992e-96,genome_blast,FALSE,TRUE,candidate
LOC134694060,pad_area,log,primary,136,45,-0.06696529703010566,0.6218024200368377,0.9442029379533979,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate
LOC134715908,pad_area,log,primary,136,45,-0.07262395935566301,0.6252141403715414,0.9442029379533979,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate
LOC134695781,pad_area,log,primary,136,45,0.058390137989373495,0.62566351393633,0.9442029379533979,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate
LOC134696249,pad_area,log,primary,136,45,-0.03623120583497093,0.630998151752393,0.9442029379533979,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999998e-160,genome_blast,FALSE,TRUE,candidate
LOC134722108,pad_area,log,primary,136,45,-0.044743905629175726,0.6325192588848821,0.9442029379533979,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate
LOC134680972,pad_area,log,primary,136,45,-0.04336462672781298,0.6373810887650142,0.9442029379533979,Collagen alpha-6(VI) chain,28.454,2.71e-51,genome_blast,FALSE,TRUE,candidate
LOC134696108,pad_area,log,primary,136,45,-0.12277073165751555,0.6388599805186735,0.9442029379533979,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.093,4.07e-103,genome_blast,FALSE,TRUE,candidate
LOC134707598,pad_area,log,primary,136,45,-0.06783158444894974,0.6392059481194302,0.9442029379533979,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate
LOC134683945,pad_area,log,primary,136,45,0.1341150515746703,0.6394999978170424,0.9442029379533979,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate
LOC134722124,pad_area,log,primary,136,45,-0.055425680279635466,0.6472635113284703,0.9448673848718384,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate
LOC134696037,pad_area,log,primary,136,45,-0.05845491969194445,0.6580156325279185,0.9448673848718384,Heat shock 70 kDa protein 12A,33.764,1.87e-83,genome_blast,FALSE,TRUE,candidate
LOC134715138,pad_area,log,primary,136,45,-0.05878612191235295,0.6601689455641608,0.9448673848718384,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate
LOC134720677,pad_area,log,primary,136,45,-0.04320689771556076,0.6664636380487801,0.9448673848718384,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate
LOC134694436,pad_area,log,primary,136,45,0.035309121330253414,0.6779641536667,0.9448673848718384,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate
LOC134695901,pad_area,log,primary,136,45,-0.05482923789675672,0.68231311543261,0.9448673848718384,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate
LOC134717350,pad_area,log,primary,136,45,0.02713988031277137,0.6841342062852911,0.9448673848718384,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate
LOC134714554,pad_area,log,primary,136,45,-0.054890573205774826,0.694123367592433,0.9448673848718384,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate
LOC134725351,pad_area,log,primary,136,45,0.10176564412561075,0.7013586577211588,0.9448673848718384,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate
LOC134699824,pad_area,log,primary,136,45,0.05102348932328533,0.70482996058854,0.9448673848718384,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate
LOC134688272,pad_area,log,primary,136,45,0.15390208288987517,0.7052972549721506,0.9448673848718384,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate
LOC134681328,pad_area,log,primary,136,45,-0.052721558649746925,0.7121091352775875,0.9448673848718384,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate
LOC134720973,pad_area,log,primary,136,45,-0.052495478842438624,0.7135159636959743,0.9448673848718384,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate
LOC134706981,pad_area,log,primary,136,45,-0.03866981405219216,0.7151598991417834,0.9448673848718384,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate
LOC134716384,pad_area,log,primary,136,45,-0.024799938278369453,0.7207178625137715,0.9448673848718384,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate
LOC134694200,pad_area,log,primary,136,45,0.05483776557681815,0.7230621407250081,0.9448673848718384,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate
LOC134698135,pad_area,log,primary,136,45,0.06207396110394976,0.7270253951276024,0.9448673848718384,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134714791,pad_area,log,primary,136,45,-0.0512655727715577,0.731957951064558,0.9448673848718384,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate
