LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier
LOC134711397,max_displacement,139,46,-0.0325496104157231,0.16634444224126385,0.8923199409008695,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725351,max_displacement,139,46,-0.04351284881341757,0.1739217914189809,0.8923199409008695,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134728203,max_displacement,139,46,-0.01941538219075296,0.17547073745016614,0.8923199409008695,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134686344,max_displacement,139,46,-0.023605709867042718,0.17874141478031988,0.8923199409008695,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134687560,max_displacement,139,46,0.0266208997136231,0.17875855245679997,0.8923199409008695,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134711783,max_displacement,139,46,-0.022482500482753222,0.18104573051319386,0.8923199409008695,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134687564,max_displacement,139,46,-0.022594387631307493,0.19525746108830375,0.8923199409008695,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697114,max_displacement,139,46,0.02103961107673958,0.1992523145178932,0.8923199409008695,Heat shock 70 kDa protein 12A,36.48,2.4699999999999994e-110,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134692100,max_displacement,139,46,0.011829837162186604,0.1997898130682026,0.8923199409008695,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134696249,max_displacement,139,46,0.011435849701682129,0.2014113672335978,0.8923199409008695,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999998e-160,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706569,max_displacement,139,46,-0.015662687723859127,0.2057129502716832,0.8923199409008695,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725558,max_displacement,139,46,-0.02666616182661545,0.20578804156177855,0.8923199409008695,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697168,max_displacement,139,46,0.03020916716940537,0.2115820738919768,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134724473,max_displacement,139,46,0.026146645561610685,0.21240055459852877,0.8923199409008695,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134691221,max_displacement,139,46,0.026659364870346307,0.2132673614226837,0.8923199409008695,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134714554,max_displacement,139,46,0.020165131680710536,0.21871480484555436,0.8923199409008695,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134710209,max_displacement,139,46,-0.026857064440227223,0.2189460458882395,0.8923199409008695,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134716385,max_displacement,139,46,0.007080674786003358,0.21903374082850052,0.8923199409008695,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134695956,max_displacement,139,46,-0.013957855520441364,0.2190349362283467,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721923,max_displacement,139,46,-0.02437665829126661,0.22467301097689524,0.8923199409008695,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.429999999999999e-95,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134710470,max_displacement,139,46,-0.013598909417936251,0.23020269022989243,0.8923199409008695,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134710805,max_displacement,139,46,0.0362917894936123,0.23081096728358166,0.8923199409008695,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134693434,max_displacement,139,46,0.012995979252933552,0.23199470837646102,0.8923199409008695,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 [Includes: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (EC 1.14.11.4) (Lysyl hydroxylase 3) (LH3); Procollagen glycosyltransferase (EC 2.4.1.50) (EC 2.4.1.66) (Galactosylhydroxylysine-glucosyltransferase) (Procollagen galactosyltransferase) (Procollagen glucosyltransferase)]",50.98,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706604,max_displacement,139,46,0.03001912365146572,0.23935587095181846,0.8923199409008695,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696058,max_displacement,139,46,-0.01654875856735988,0.24184652437928628,0.8923199409008695,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718987,max_displacement,139,46,-0.0162286610484585,0.24226363801307557,0.8923199409008695,Collagen alpha-4(VI) chain,37.113,1.94e-29,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134714392,max_displacement,139,46,-0.019649349622686045,0.2498838101097297,0.8923199409008695,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134694760,max_displacement,139,46,-0.024627936835275987,0.2767078253730192,0.8923199409008695,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725998,max_displacement,139,46,-0.010727296600587813,0.2841209779904494,0.8923199409008695,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134681328,max_displacement,139,46,0.01807645312386968,0.29381523196652254,0.8923199409008695,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725003,max_displacement,139,46,-0.012156516362776535,0.29848401337572233,0.8923199409008695,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696794,max_displacement,139,46,-0.007665953747466367,0.29917681844119265,0.8923199409008695,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706577,max_displacement,139,46,-0.021642204608379456,0.30006215645261475,0.8923199409008695,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134712049,max_displacement,139,46,-0.020274183092455454,0.30079093436379134,0.8923199409008695,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134692848,max_displacement,139,46,0.017506333724207963,0.3025507072535208,0.8923199409008695,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697127,max_displacement,139,46,0.028015766177158626,0.3072377305715818,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134711515,max_displacement,139,46,-0.016016068382572957,0.3072935569910456,0.8923199409008695,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134708353,max_displacement,139,46,-0.017461267101811048,0.30931166615601136,0.8923199409008695,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134687339,max_displacement,139,46,-0.009328599113715254,0.31099973286455157,0.8923199409008695,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706848,max_displacement,139,46,0.024356127012027926,0.31209424796543367,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711985,max_displacement,139,46,-0.030776335309267818,0.31241279158901525,0.8923199409008695,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134715138,max_displacement,139,46,-0.015087985046680788,0.3194546245646925,0.8923199409008695,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134697060,max_displacement,139,46,-0.021161944228050966,0.32076734753138086,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134716146,max_displacement,139,46,-0.013129675860791227,0.3239157654857904,0.8923199409008695,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134706727,max_displacement,139,46,0.028532068410700506,0.32427524766233473,0.8923199409008695,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718845,max_displacement,139,46,-0.0189154408678441,0.32855768550969544,0.8923199409008695,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134698135,max_displacement,139,46,-0.020743829857667748,0.32984058435439856,0.8923199409008695,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711517,max_displacement,139,46,-0.016110889755474755,0.33547047056395196,0.8923199409008695,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721918,max_displacement,139,46,0.020443354176583998,0.33547281457747846,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721829,max_displacement,139,46,0.008706351943322652,0.34324373905352334,0.8923199409008695,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134716115,max_displacement,139,46,0.01348326915665674,0.3449218875113532,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.854,9.86e-105,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134712215,max_displacement,139,46,-0.020237243758366445,0.3499239920215943,0.8923199409008695,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134716384,max_displacement,139,46,0.00783846625150657,0.3515724705085803,0.8923199409008695,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134722197,max_displacement,139,46,0.015449630053828404,0.3546675008397818,0.8923199409008695,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),41.392,5.800000000000001e-71,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721315,max_displacement,139,46,-0.006470543144364874,0.35873912008423936,0.8923199409008695,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134696625,max_displacement,139,46,0.018980994557468368,0.3598540285759161,0.8923199409008695,Heat shock 70 kDa protein 12A,33.874,2.95e-94,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707834,max_displacement,139,46,0.010065760867213934,0.3657033229818185,0.8923199409008695,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134691039,max_displacement,139,46,-0.015125368676596623,0.3716613337538297,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134694726,max_displacement,139,46,0.01532777574489869,0.3774502880981564,0.8923199409008695,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721949,max_displacement,139,46,-0.018401476624115336,0.3774532678390381,0.8923199409008695,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697396,max_displacement,139,46,0.011167212456427385,0.3783419033656692,0.8923199409008695,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697300,max_displacement,139,46,0.009152554757599695,0.3804344068172745,0.8923199409008695,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134707468,max_displacement,139,46,-0.007836464903216255,0.3818998942494979,0.8923199409008695,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134694200,max_displacement,139,46,0.015423820991690512,0.38590900051587906,0.8923199409008695,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134701699,max_displacement,139,46,0.01536857547698331,0.39308674749355876,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134715627,max_displacement,139,46,0.012422219506019893,0.39845268592272187,0.8923199409008695,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134693958,max_displacement,139,46,0.014787248512544255,0.3988611097767517,0.8923199409008695,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718500,max_displacement,139,46,0.02852763920334582,0.40280103953904534,0.8923199409008695,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711684,max_displacement,139,46,0.016263099026773233,0.4032459896814362,0.8923199409008695,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134723851,max_displacement,139,46,0.014355095944943577,0.4051621300481365,0.8923199409008695,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134708355,max_displacement,139,46,-0.02048064918371162,0.40931753793387504,0.8923199409008695,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711376,max_displacement,139,46,0.012759195489352995,0.4160768436273472,0.8923199409008695,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134707670,max_displacement,139,46,0.017350582164660438,0.4166483547738329,0.8923199409008695,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696139,max_displacement,139,46,-0.028563885666690825,0.41857431810769963,0.8923199409008695,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.541,6.359999999999999e-104,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718954,max_displacement,139,46,-0.01791954488403209,0.42539269466793395,0.8923199409008695,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999995e-159,genome_blast,FALSE,TRUE,candidate,exploratory
