LOC_ID,metric,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134711882,adhesion_kpa,27,2.147104801277375,0.7550379315835554,0.07531572077259643,0.9316043238617423,Calmodulin (CaM),DEG_union
LOC134721274,adhesion_kpa,27,6.530876464593072,0.7552585723085636,-0.10132145485955985,0.9316043238617423,Zinc finger CCCH domain-containing protein 18,DEG_union
LOC134711833,adhesion_kpa,27,-4.47499791773411,0.7624886466135437,-0.11706295845661034,0.932255355414229,TSC22 domain family protein 1,DEG_union
LOC134722878,adhesion_kpa,27,-0.9901811343907656,0.7634291066441641,0.05218925884777572,0.932255355414229,NA,DEG_union
LOC134686961,adhesion_kpa,27,-5.2597785701159765,0.7645055190549477,-0.15913084997044905,0.932255355414229,NA,DEG_union
LOC134704437,adhesion_kpa,27,-5.91830316561904,0.7659128006715539,-0.14292686901218407,0.932255355414229,NA,DEG_union
LOC134692703,adhesion_kpa,27,-6.887251688219206,0.7661050453638234,0.05264334309859096,0.932255355414229,Zinc finger protein 362,DEG_union
LOC134721501,adhesion_kpa,27,2.3652828130842263,0.767302276791052,0.1659399456209207,0.932255355414229,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),DEG_union
LOC134681212,adhesion_kpa,27,1.272253396368444,0.7687691400180244,0.13182102358932715,0.932255355414229,NA,DEG_union
LOC134687200,adhesion_kpa,27,9.904765413361703,0.7722921618162786,-0.06850784668002222,0.932255355414229,NA,DEG_union
LOC134725463,adhesion_kpa,27,-5.830925485804334,0.7745274691469307,-0.18624812216692307,0.932255355414229,Hepatocyte growth factor-regulated tyrosine kinase substrate,DEG_union
LOC134709302,adhesion_kpa,27,-4.870602381470427,0.7777400783073045,-0.0933963470699783,0.932255355414229,Paired box protein Pax-9,DEG_union
LOC134702757,adhesion_kpa,27,-5.149821801514247,0.7816876435384128,-0.12444070333902595,0.932255355414229,NA,DEG_union
LOC134705107,adhesion_kpa,27,1.6059458922506789,0.7835692297246117,0.12815456744351364,0.932255355414229,NA,DEG_union
LOC134695971,adhesion_kpa,27,-3.673955614149022,0.7842978722497622,0.028018011795599884,0.932255355414229,"3',5'-cyclic-AMP phosphodiesterase 4D (EC 3.1.4.53) (DPDE3) (cAMP-specific phosphodiesterase 4D)",DEG_union
LOC134683162,adhesion_kpa,27,-1.999724932595727,0.7844034405560403,-0.237650707846817,0.932255355414229,NA,DEG_union
LOC134686811,adhesion_kpa,27,5.209255153158566,0.7848216850304579,-0.03349543277732031,0.932255355414229,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),DEG_union
LOC134691435,adhesion_kpa,27,-3.9284936944106303,0.7863109152356977,-0.06146610423389174,0.932255355414229,NA,DEG_union
LOC134711376,adhesion_kpa,27,3.3616402744332428,0.7873829616075014,-0.022221760418274263,0.932255355414229,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),DEG_union
LOC134723224,adhesion_kpa,27,4.809558773593214,0.7878716388013178,-0.0595866130865217,0.932255355414229,V-type proton ATPase subunit S1 (V-ATPase subunit S1) (V-ATPase Ac45 subunit) (V-ATPase S1 accessory protein) (Vacuolar proton pump subunit S1),DEG_union
LOC134711414,adhesion_kpa,27,5.9111994877639384,0.790633682299784,0.26016653904481735,0.9324836778203484,Rho-related GTP-binding protein RhoU (CDC42-like GTPase 1) (GTP-binding protein-like 1) (Rho GTPase-like protein ARHU) (Ryu GTPase) (Wnt-1 responsive Cdc42 homolog 1) (WRCH-1),DEG_union
LOC134687586,adhesion_kpa,27,2.311599327337786,0.7916305027767393,-0.05727329723964458,0.9324836778203484,"5-aminolevulinate synthase, non-specific, mitochondrial (ALAS-H) (EC 2.3.1.37) (5-aminolevulinic acid synthase 1) (Delta-ALA synthase 1) (Delta-aminolevulinate synthase 1)",DEG_union
LOC134686501,adhesion_kpa,27,-4.699521509309354,0.7952478837432111,-0.07295992187380185,0.9336185953220276,Histone deacetylase 1 (HD1) (EC 3.5.1.98),DEG_union
LOC134714888,adhesion_kpa,27,-3.306655190234239,0.7978543136899842,-0.0541464939182667,0.9336185953220276,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),DEG_union
LOC134686279,adhesion_kpa,27,1.9258437839638278,0.7979493539368,0.04453109218147913,0.9336185953220276,Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET),DEG_union
LOC134724883,adhesion_kpa,27,-5.0799165443605165,0.8082188975486608,0.12218526332013767,0.9435234004864946,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134685400,adhesion_kpa,27,4.715944754379029,0.8147037358289461,0.23096261772176727,0.9471658453139508,Ras and EF-hand domain-containing protein,DEG_union
LOC134686785,adhesion_kpa,27,-5.153286365689122,0.8172777113352558,-0.14168275449029527,0.9471658453139508,ADP-ribosylation factor-like protein 13B (ADP-ribosylation factor-like protein 2-like 1) (ARL2-like protein 1) (Protein hennin),DEG_union
LOC134687111,adhesion_kpa,27,4.444867809245776,0.8204441762031459,0.15558942759151279,0.9471658453139508,"Splicing factor, proline- and glutamine-rich (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor) (PSF) (PTB-associated-splicing factor)",DEG_union
LOC134688288,adhesion_kpa,27,1.148279854448451,0.8211406852180605,0.10435846955087422,0.9471658453139508,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union
LOC134725633,adhesion_kpa,27,-6.0681351755346915,0.8232608354581645,-0.028568088700407994,0.9471658453139508,Zinc finger SWIM domain-containing protein 8,DEG_union
LOC134714750,adhesion_kpa,27,3.4639566999538287,0.8253885133738065,0.04178642853275742,0.9471658453139508,Nicotinamide phosphoribosyltransferase (NAmPRTase) (Nampt) (EC 2.4.2.12) (Pre-B-cell colony-enhancing factor 1 homolog) (PBEF) (Visfatin),DEG_union
LOC134702776,adhesion_kpa,27,-4.314549728078807,0.8258249797339992,-0.11986850531856155,0.9471658453139508,NA,DEG_union
LOC134715416,adhesion_kpa,27,6.177299078150742,0.8258271997383586,0.07265809457162895,0.9471658453139508,Zinc finger RNA-binding protein,DEG_union
LOC134725842,adhesion_kpa,27,1.2201265142976676,0.8304445781060502,-0.016172956721118386,0.9491846798220763,Interferon regulatory factor 2 (IRF-2),DEG_union
LOC134710836,adhesion_kpa,27,-4.527565797902886,0.8312171765937112,0.006202307497996055,0.9491846798220763,Muscle-specific protein 300 kDa (Nesprin-like protein Msp300),DEG_union
LOC134712135,adhesion_kpa,27,6.575786104322085,0.8337474005405296,-0.05541961707252518,0.9499997614002115,NA,DEG_union
LOC134690802,adhesion_kpa,27,4.372865966921815,0.8397789756974817,-0.1368843978807733,0.9543213595496591,Solute carrier family 25 member 32 (Mitochondrial FAD transporter),DEG_union
LOC134702626,adhesion_kpa,27,-3.7408264473196255,0.8413987871734013,-0.10220221579082682,0.9543213595496591,NA,DEG_union
LOC134702775,adhesion_kpa,27,-3.9555685061459247,0.8430142793727391,-0.10419381291235368,0.9543213595496591,NA,DEG_union
LOC134697300,adhesion_kpa,27,-1.2912004909331194,0.8460383209275677,0.11123817281915149,0.9556761162961511,Byssal HSP-like protein 1,DEG_union
LOC134685292,adhesion_kpa,27,3.8150646908562096,0.8503216018144819,0.010966441063366483,0.9566418216722495,Small ribosomal subunit protein uS17 (40S ribosomal protein S11),DEG_union
LOC134685076,adhesion_kpa,27,-1.9154523994737487,0.8505515240489407,-0.1409556922109854,0.9566418216722495,Calcium/manganese antiporter SLC30A10 (Solute carrier family 30 member 10),DEG_union
LOC134710334,adhesion_kpa,27,2.539028759910618,0.8561868514239488,0.19491548200973918,0.9609135693019853,NA,DEG_union
LOC134685295,adhesion_kpa,27,-1.9271171837886765,0.8619117359488769,0.039672401549848905,0.9636453802564771,NA,DEG_union
LOC134722182,adhesion_kpa,27,-3.473277443101579,0.8623059999235779,-0.027855066826022595,0.9636453802564771,NA,DEG_union
LOC134702625,adhesion_kpa,27,-3.3582999480841704,0.8650282717827451,-0.07205146034283358,0.964626409685236,NA,DEG_union
LOC134687941,adhesion_kpa,27,2.260899386278652,0.8718078760984699,0.06326605776011732,0.9701181259563825,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134708016,adhesion_kpa,27,-1.2694203576964085,0.8759330214243698,-0.03976471354138215,0.9713435983333986,NA,DEG_union
LOC134687258,adhesion_kpa,27,-1.529348964009777,0.8766236680943864,0.0870607392954909,0.9713435983333986,Sestrin-3 (EC 1.11.1.-),DEG_union
LOC134707077,adhesion_kpa,27,-1.770315304932837,0.8792496610859296,-0.11797083920778714,0.9721935998899391,NA,DEG_union
LOC134687271,adhesion_kpa,27,-1.1979003493213989,0.8818093723330122,0.18733549279075004,0.9729668812872686,NA,DEG_union
LOC134706701,adhesion_kpa,27,-2.053164799136288,0.8841219220343436,0.10573823057493864,0.9734647688925508,Apoptosis regulator R1 (XR1),DEG_union
LOC134691227,adhesion_kpa,27,1.0265325645401315,0.8886291050420216,-0.15683614487798433,0.9742416927467061,NA,DEG_union
LOC134692668,adhesion_kpa,27,2.5381675398794594,0.891175566863659,-0.17939302942993662,0.9742416927467061,Transcription factor HES-4-A (Hairy and enhancer of split 4-A) (Protein hairy-2) (Xhairy2) (Protein hairy-2a) (Xhairy2a),DEG_union
LOC134696347,adhesion_kpa,27,1.7957163147901696,0.8913490233443618,0.0981208261943294,0.9742416927467061,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134695863,adhesion_kpa,27,-1.1891198122276918,0.8922787205079775,0.025833477258262093,0.9742416927467061,Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Solute carrier family 6 member 13),DEG_union
LOC134712684,adhesion_kpa,27,-2.2554204956414314,0.9065071370224834,0.0104106789362804,0.9809917741889044,"RNA-binding motif protein, X chromosome (Heterogeneous nuclear ribonucleoprotein G) (hnRNP G) (RNA-binding motif protein, X chromosome retrogene) (RNA-binding motif protein, X chromosome retrogene-like) [Cleaved into: RNA-binding motif protein, X chromosome, N-terminally processed]",DEG_union
LOC134716094,adhesion_kpa,27,2.751680717847154,0.9067384788979278,0.06628739355297118,0.9809917741889044,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1),DEG_union
LOC134700319,adhesion_kpa,27,1.4412017031184934,0.909107130602647,0.021334695467306597,0.9809917741889044,NA,DEG_union
LOC134712368,adhesion_kpa,27,1.3312834278193426,0.9139025698686047,0.053490862694748335,0.9809917741889044,"Amino acid transporter heavy chain SLC3A1 (D2) (Neutral and basic amino acid transport protein) (NBAT) (Solute carrier family 3 member 1) (b(0,+)-type amino acid transporter-related heavy chain) (NAA-TR) (rBAT)",DEG_union
LOC134715134,adhesion_kpa,27,1.2497420402842954,0.9141816502800785,0.05518073270753776,0.9809917741889044,Kinesin-like protein KIN-14I (Kinesin-like calmodulin-binding protein) (OsKCBP),DEG_union
LOC134710281,adhesion_kpa,27,-2.3831866328382456,0.9173778104401906,-0.10995030923270731,0.9809917741889044,NA,DEG_union
LOC134685680,adhesion_kpa,27,1.8062981398481823,0.9205331640498797,0.17316408258618665,0.9809917741889044,Homeobox protein DBX1 (Developing brain homeobox protein 1),DEG_union
LOC134708397,adhesion_kpa,27,-0.5856564952972781,0.9205976816574335,-0.03668169730581739,0.9809917741889044,Sacsin (DnaJ homolog subfamily C member 29),DEG_union
LOC134722086,adhesion_kpa,27,1.9831367584989295,0.9233745975986297,-0.00485300845919158,0.9809917741889044,Sodium-dependent neutral amino acid transporter SLC6A17 (Sodium-dependent neurotransmitter transporter NTT4) (Solute carrier family 6 member 17),DEG_union
LOC134706577,adhesion_kpa,27,1.1782860443918377,0.92361168267052,0.16476946350752258,0.9809917741889044,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",DEG_union
LOC134695781,adhesion_kpa,27,-1.0713081785180916,0.9241788155227284,0.02733040949958157,0.9809917741889044,97 kDa heat shock protein (Heat shock protein 110),DEG_union
LOC134694787,adhesion_kpa,27,1.353897391439102,0.9265456202807936,-0.01870482884057754,0.9809917741889044,Centrosome and spindle pole-associated protein 1,DEG_union
LOC134707119,adhesion_kpa,27,0.5980293036753499,0.9271746650773875,0.20729468946703172,0.9809917741889044,NA,DEG_union
LOC134685115,adhesion_kpa,27,1.2059134773662024,0.9275582003857841,0.18414725338504362,0.9809917741889044,NA,DEG_union
LOC134686875,adhesion_kpa,27,-1.9373370852095406,0.9279255606990425,-0.050076929172982614,0.9809917741889044,Glutamate receptor 2,DEG_union
LOC134685155,adhesion_kpa,27,1.2135157962362726,0.9293759444888614,0.025396918900897417,0.9809917741889044,Protein adenylyltransferase FICD (EC 2.7.7.108) (AMPylator FICD) (De-AMPylase FICD) (EC 3.1.4.-) (FIC domain-containing protein) (Huntingtin yeast partner E) (Huntingtin-interacting protein 13) (HIP-13) (Huntingtin-interacting protein E),DEG_union
LOC134706828,adhesion_kpa,27,-0.5082062254287745,0.930347839383741,-0.062096012492306146,0.9809917741889044,NA,DEG_union
LOC134696787,adhesion_kpa,27,0.8080770847485024,0.9341423283726006,0.11733768715094782,0.9816232416199412,N-glycosidase R617 (EC 3.2.2.-) (Riboflavin biosynthesis intermediates N-glycosidase),DEG_union
LOC134714862,adhesion_kpa,27,1.2383670122933292,0.9347005245252977,0.1837862377694751,0.9816232416199412,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",DEG_union
LOC134683028,adhesion_kpa,27,-1.4413273749838331,0.9403111366889594,0.1734758620779925,0.9849735794108794,Metal cation symporter ZIP14 (LIV-1 subfamily of ZIP zinc transporter 4) (LZT-Hs4) (Solute carrier family 39 member 14) (Zrt- and Irt-like protein 14) (ZIP-14),DEG_union
LOC134712383,adhesion_kpa,27,-0.5872457673842543,0.9424750159514574,-0.16627390573297507,0.9849735794108794,NFX1-type zinc finger-containing protein 1,DEG_union
LOC134694619,adhesion_kpa,27,2.0596398776957625,0.9435411036591901,0.06325500090080029,0.9849735794108794,Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97),DEG_union
LOC134684209,adhesion_kpa,27,-1.2822820299262263,0.9454239710597734,0.08919720053115307,0.9849735794108794,DnaJ homolog subfamily C member 14,DEG_union
LOC134685188,adhesion_kpa,27,-1.9083764755786021,0.9497721158692353,0.06888049746013668,0.9875364147109544,Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1),DEG_union
LOC134693219,adhesion_kpa,27,0.8624980001604451,0.9586473198039911,-0.036998204441703895,0.9947868020981893,Multifunctional protein CAD (Carbamoyl phosphate synthetase 2-aspartate transcarbamylase-dihydroorotase) [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Glutamine amidotransferase (GATase) (GLNase) (EC 3.5.1.2); Ammonium-dependent carbamoyl phosphate synthase (CPS) (CPSase) (EC 6.3.4.16); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)],DEG_union
LOC134712038,adhesion_kpa,27,0.874708145652214,0.9635738407420997,0.006404785099706837,0.9950102380681681,NA,DEG_union
LOC134708006,adhesion_kpa,27,0.29997611954315595,0.965143181900956,-0.04968121340532554,0.9950102380681681,High-affinity choline transporter 1,DEG_union
LOC134725059,adhesion_kpa,27,-0.5667969905088475,0.9654345906511752,-0.06842936997120606,0.9950102380681681,Transcription factor cwo (Protein clockwork orange),DEG_union
LOC134718629,adhesion_kpa,27,-0.2969056970446631,0.9664726595384884,-0.03640393971266532,0.9950102380681681,"Macrophage-expressed gene 1 protein (Macrophage gene 1 protein) (Mpg-1) (Perforin-2) (P-2) [Cleaved into: Macrophage-expressed gene 1 protein, processed form]",DEG_union
LOC134714716,adhesion_kpa,27,0.46784739739093784,0.9691772875241345,-0.14485596124307148,0.9958344231338357,Protein BTG1 (B-cell translocation gene 1 protein),DEG_union
LOC134686881,adhesion_kpa,27,0.34892446105457703,0.9766341645756225,0.057720537559946015,0.997887303978509,Synaptotagmin-like protein 4 (Exophilin-2) (Granuphilin),DEG_union
LOC134712398,adhesion_kpa,27,0.3936497853083184,0.9768993288713265,0.054756066528512705,0.997887303978509,NA,DEG_union
LOC134682520,adhesion_kpa,27,-0.5454936790605294,0.9804039683629739,0.07728517216126027,0.997887303978509,Tubulin beta-2 chain (Beta-tubulin class-II),DEG_union
LOC134686698,adhesion_kpa,27,0.16273693533527087,0.9843429738535957,0.021255980836979882,0.997887303978509,PC3-like endoprotease variant B (EC 3.4.21.-) (SPC3),DEG_union
LOC134721040,adhesion_kpa,27,-0.2633947287120466,0.9850961085811752,-0.032799034518874795,0.997887303978509,NA,DEG_union
LOC134718580,adhesion_kpa,27,-0.11836459229819782,0.9885929475357833,-0.09187706354330759,0.997887303978509,Nuclear protein MDM1,DEG_union
LOC134721786,adhesion_kpa,27,-0.15541203551806904,0.9889487420786014,0.1997595080172772,0.997887303978509,Something about silencing protein 10 (Charged amino acid-rich leucine zipper 1) (Disrupter of silencing SAS10) (UTP3 homolog),DEG_union
LOC134715138,adhesion_kpa,27,-0.13964154557452738,0.9906915866712034,0.07583347182576079,0.997887303978509,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",DEG_union
LOC134711529,adhesion_kpa,27,0.16119472947149271,0.9916617858188151,0.06008250054563701,0.997887303978509,Protein sprint (SH2 poly-proline-containing Ras-interactor protein),DEG_union
LOC134723546,adhesion_kpa,27,0.02919421253423696,0.9938075826568982,-0.03158903129614574,0.997887303978509,NA,DEG_union
LOC134694369,adhesion_kpa,27,0.1201814726225069,0.9944423443121844,-0.08646655736080894,0.997887303978509,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),DEG_union
LOC134725495,adhesion_kpa,27,-0.10914629296395828,0.9961310750659489,0.07964522850887064,0.997887303978509,Lethal(2) giant larvae protein homolog 1 (LLGL) (Mgl-1) (Mlgl),DEG_union
LOC134708263,adhesion_kpa,27,-0.02337366770193197,0.9974814718712668,-0.10411218050681649,0.997887303978509,NA,DEG_union
LOC134691386,adhesion_kpa,27,0.030743654465396623,0.997887303978509,0.08599640291259514,0.997887303978509,Tribbles homolog 2 (TRB-2),DEG_union
LOC134696041,max_force,27,-0.04447873174612632,0.00839196999892615,-0.5022894520183441,0.9985264752668757,NA,DEG_union
LOC134711029,max_force,27,-0.11626873330349426,0.015273675066347303,-0.21657256781657858,0.9985264752668757,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)",DEG_union
LOC134714976,max_force,27,-0.051031720679201226,0.0211578171406042,-0.42744161677192244,0.9985264752668757,Equilibrative nucleoside transporter 3 (Solute carrier family 29 member 3),DEG_union
