LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134721377,max_force,log,primary,44,-0.0856739019469734,0.16038978132791176,0.5963418423127901,0.3753400582241312,-0.010913821856890818,0.9860126297964399,0.9989875393992974,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687647,max_force,log,primary,44,0.08849217220132052,0.1671401301823091,0.5995737376520048,0.38031454199909326,0.03569488153339422,0.9860126297964399,0.9989875393992974,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),27.593,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724653,max_force,log,primary,44,0.09970642886361575,0.1884744148354473,0.5998695210276415,0.36824108816516227,0.07773142325156522,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708120,max_force,log,primary,44,0.15437425057311657,0.29189948425828666,0.5999776452391397,0.3719965610328953,0.1303595418436945,0.9860126297964399,0.9989875393992974,Protein SET (Phosphatase 2A inhibitor I2PP2A) (I-2PP2A) (Template-activating factor I) (TAF-I),74.89,5.43e-117,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688602,max_force,log,primary,44,0.08216088725461432,0.1555546064796991,0.6004453514430733,0.36207657103083635,0.03710179473865751,0.9860126297964399,0.9989875393992974,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Axonemal dynein heavy chain b) (Ciliary dynein heavy chain 7) (Dynein-like protein 7),54.587,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710836,max_force,log,primary,44,0.130374148512301,0.24745517916938625,0.6013533775734368,0.3482524016979004,0.18482257902113725,0.9860126297964399,0.9989875393992974,Muscle-specific protein 300 kDa (Nesprin-like protein Msp300),28.348,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707454,max_force,log,primary,44,0.1121336701532306,0.21396786334440432,0.603274966536759,0.34787828239391466,0.029364665692941855,0.9860126297964399,0.9989875393992974,Sperm-associated microtubule inner protein 4,36.441,1.28e-36,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695556,max_force,log,primary,44,0.1294379609348773,0.24700414808119886,0.6032999604361864,0.38658660286505864,0.14731839093390514,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702625,max_force,log,primary,44,0.1226716774919842,0.23466390426066472,0.6041797047989483,0.3857277911951917,0.12374139014258316,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134716154,max_force,log,primary,44,0.07866691617181297,0.15182668826599383,0.6073670741079652,0.36250121194556334,0.06785030641339998,0.9860126297964399,0.9989875393992974,"Dynein intermediate chain 2, ciliary",64.487,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703478,max_force,log,primary,44,0.12454547953721226,0.24054006745459092,0.6076171790914227,0.3892214416111616,0.1313561870570723,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134707977,max_force,log,primary,44,0.09015392178672377,0.1746973209827716,0.6088040181125881,0.3995063845081558,-0.03744331561617302,0.9860126297964399,0.9989875393992974,Tubulin alpha-1 chain (EC 3.6.5.-),99.537,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714392,max_force,log,primary,44,-0.07116449857557874,0.13798988339307877,0.609035948233394,0.3746672202363069,0.07802327476359079,0.9860126297964399,0.9989875393992974,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711700,max_force,log,primary,44,0.11719355809868065,0.22763007284304787,0.6096452126170987,0.35174255393674264,0.004279761581226704,0.9860126297964399,0.9989875393992974,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",65,5.55e-75,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710327,max_force,log,primary,44,0.12026036274205021,0.23415238807008823,0.6105061826486344,0.38993405604330733,0.3113685125393272,0.9860126297964399,0.9989875393992974,"Adenylosuccinate synthetase isozyme 1 (AMPSase 1) (AdSS 1) (EC 6.3.4.4) (Adenylosuccinate synthetase like 1) (Adenylosuccinate synthetase, basic isozyme) (Adenylosuccinate synthetase, muscle isozyme) (M-type adenylosuccinate synthetase) (IMP--aspartate ligase 1)",63.529,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716033,max_force,log,primary,44,-0.1582407673169727,0.31368387402019465,0.6168514082925666,0.35861654031720486,-0.0663013027921653,0.9860126297964399,0.9989875393992974,Phospholipid-transporting ATPase ID (EC 7.6.2.1) (ATPase class I type 8B member 2) (P4-ATPase flippase complex alpha subunit ATP8B2),57.689,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707973,max_force,log,primary,44,0.13029522333317548,0.25963022481525305,0.618669080337414,0.35552311651467605,0.027137180575014314,0.9860126297964399,0.9989875393992974,Transient receptor potential cation channel subfamily V member 6 (TrpV6) (Calcium transport protein 1) (CaT1) (Epithelial calcium channel 2) (ECaC2),29.147,1.24e-62,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703365,max_force,log,primary,44,0.12065701184899386,0.24101442594008984,0.6195248561111618,0.38644549396822614,0.15075244434892773,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725842,max_force,log,primary,44,0.040879363184969986,0.08228060250554578,0.6221721254432946,0.3586645787733615,0.06440492247540533,0.9860126297964399,0.9989875393992974,Interferon regulatory factor 2 (IRF-2),54.054,4.18e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704167,max_force,log,primary,44,0.11409338531958693,0.22977342955163663,0.6223686935820072,0.38756126679738295,0.16830158030308134,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710193,max_force,log,primary,44,-0.04629770229004103,0.09371295715472129,0.6241236135339098,0.3924085703649846,-0.02949521072277023,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.356,caution
LOC134687200,max_force,log,primary,44,-0.18762431264564047,0.380135510418441,0.6244491036129165,0.37721484474779815,-0.10931727490015933,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134722124,max_force,log,primary,44,0.05682051840485654,0.11598759287628456,0.627032109405484,0.36519841955800353,0.060123016717488056,0.9860126297964399,0.9989875393992974,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710639,max_force,log,primary,44,-0.0850276599947001,0.17462479935164604,0.6291145667525213,0.37826853693006857,-0.09666570935437149,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702775,max_force,log,primary,44,0.11685665391475378,0.24171894863099802,0.6315573032018935,0.3867339855380554,0.12818512142809108,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134722182,max_force,log,primary,44,-0.12539428095316052,0.2613246385386473,0.6340909344829265,0.3446995797213739,-0.22682525835860876,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134707119,max_force,log,primary,44,0.04987504105794834,0.10396792692208014,0.6341792727941131,0.3759285481267583,0.16199988809467183,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.089,ok
LOC134706411,max_force,log,primary,44,-0.09027441908089501,0.1892075704076207,0.6360104676650398,0.36774943751085054,-0.09851778118190449,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134725898,max_force,log,primary,44,0.15159523320134616,0.3184163991522678,0.636735395582679,0.3713882755457815,0.06580718934315703,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687115,max_force,log,primary,44,0.07706013858519777,0.1621730896332065,0.6373842211750061,0.36685978641965344,0.05280984443465255,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721575,max_force,log,primary,44,0.08341702716459552,0.176586246492789,0.6393524439818721,0.3824420341784526,-0.022280288560796873,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134725490,max_force,log,primary,44,0.06727875034311555,0.1426046852908737,0.6397781211132731,0.36722620587996935,0.14029289187021243,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134688520,max_force,log,primary,44,0.0993246254319882,0.21122180065682425,0.6408724017924627,0.3705967140904046,0.018677319598509337,0.9860126297964399,0.9989875393992974,c-Myc-binding protein (Associate of Myc 1) (AMY-1),63.366,1.9e-42,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725152,max_force,log,primary,44,-0.07377612249212892,0.15747160816709713,0.6421005016183374,0.3640727582671957,-0.10337851562718418,0.9860126297964399,0.9989875393992974,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134728130,max_force,log,primary,44,0.057325123511217095,0.12305352148224936,0.6439784145414877,0.3622997726000817,0.01933138976741077,0.9860126297964399,0.9989875393992974,Dynein regulatory complex protein 11 (IQ and AAA domain-containing protein 1),54.634,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706271,max_force,log,primary,44,0.0872670756425708,0.18830277786220506,0.645692464285538,0.3769550934255872,0.03154503412656904,0.9860126297964399,0.9989875393992974,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),60.465,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688325,max_force,log,primary,44,-0.11952231766450416,0.25953073036227853,0.647758841391292,0.386983258813305,0.024745973683140826,0.9860126297964399,0.9989875393992974,Bcl-2 homologous antagonist/killer (Apoptosis regulator BAK) (Bcl-2-like protein 7) (Bcl2-L-7),43.452,1.79e-41,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134709951,max_force,log,primary,44,-0.09157643809685279,0.1995625404683819,0.6489301796525739,0.3594775639787148,-0.07179060265409404,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134722221,max_force,log,primary,44,0.05749811351859163,0.12548226824116415,0.6494062745012725,0.3500924748061395,0.08379525914343285,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134705160,max_force,log,primary,44,-0.050446462850626594,0.110317750837127,0.6500711643910283,0.38540953339508827,-0.015747294355851687,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134694619,max_force,log,primary,44,-0.18154857098642663,0.3980819729028926,0.6509438876237454,0.3545229415257369,0.07659562574395422,0.9860126297964399,0.9989875393992974,Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97),71.217,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715632,max_force,log,primary,44,-0.074260678039828,0.16351563781771014,0.6523041267310853,0.38524779033019674,-0.09715133724668973,0.9860126297964399,0.9989875393992974,Uncharacterized protein ZK1073.1,36.628,2.69e-73,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697817,max_force,log,primary,44,-0.12340245364254585,0.27271484413085734,0.6534843141491731,0.37630010851633783,-0.052336466997649454,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686666,max_force,log,primary,44,-0.05928287937869611,0.13131357874026603,0.6542239086754738,0.37882895573311787,-0.023492110415889035,0.9860126297964399,0.9989875393992974,Serine/threonine-protein kinase pim-3 (EC 2.7.11.1) (qpim),63.197,5.36e-115,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725307,max_force,log,primary,44,0.07318357236398042,0.16406022242804189,0.658072790508656,0.34656298356275145,0.046074662668424395,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134704098,max_force,log,primary,44,0.10592464372285415,0.24048099687406174,0.6620923684065643,0.3840419739163493,0.1161263507376547,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134688348,max_force,log,primary,44,0.08137287155154437,0.1865019783302879,0.6650800609846736,0.3619557784022912,0.07860890647202685,0.9860126297964399,0.9989875393992974,Androglobin,34.358,9.679999999999999e-116,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724725,max_force,log,primary,44,-0.07120059957075209,0.16448308696204023,0.6675527290285062,0.377594571428977,-0.06420403810628583,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710951,max_force,log,primary,44,0.07400225844190875,0.1724489218845972,0.6702549892388456,0.34527089108010706,0.08724698221120987,0.9860126297964399,0.9989875393992974,Ninein-like protein,31.191,9.440000000000001e-58,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697178,max_force,log,primary,44,0.08232263033471307,0.19261110199557105,0.6714978400635122,0.3661891107873745,0.03197566073592804,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134684209,max_force,log,primary,44,-0.10960489562259589,0.2564628625759296,0.6715208964668353,0.35497769967074105,-0.022456520315872926,0.9860126297964399,0.9989875393992974,DnaJ homolog subfamily C member 14,39.056,9.28e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714691,max_force,log,primary,44,0.08513634203333403,0.20235539847747722,0.676324545895827,0.38731363638123245,0.005764024164440974,0.9860126297964399,0.9989875393992974,Protein KRTCAP2 homolog (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2) (Oligosaccharyl transferase subunit KCP2),49.63,7.01e-41,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685244,max_force,log,primary,44,-0.1014698359157231,0.24121742472259475,0.6763749771705995,0.3775337940041289,-0.019671281712868367,0.9860126297964399,0.9989875393992974,U1 small nuclear ribonucleoprotein A (U1 snRNP A) (U1-A) (U1A),80.412,1.77e-51,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686785,max_force,log,primary,44,0.10563484458321996,0.25222414711920216,0.6777104087111503,0.37007600701208243,0.029047416646493775,0.9860126297964399,0.9989875393992974,ADP-ribosylation factor-like protein 13B (ADP-ribosylation factor-like protein 2-like 1) (ARL2-like protein 1) (Protein hennin),50,3.2899999999999996e-61,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687585,max_force,log,primary,44,-0.06185925939886898,0.14866434855220748,0.679677464386605,0.38393389811194284,-0.07974582039047526,0.9860126297964399,0.9989875393992974,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),37.607,2.36e-22,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711996,max_force,log,primary,44,0.055200894010442175,0.1327387685121939,0.6798508707031223,0.3676887853001147,0.05279447950277896,0.9860126297964399,0.9989875393992974,Calmodulin (CaM),53.691,5.91e-46,genome_blast,TRUE,TRUE,DEG_union,0.178,ok
LOC134705220,max_force,log,primary,44,0.05933304008222963,0.14299522509671198,0.6805263652616546,0.34942797709847,0.06516572178300273,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134714775,max_force,log,primary,44,0.08937254562769444,0.2162119205736572,0.6816690995235279,0.3616515273742641,0.17455398247230078,0.9860126297964399,0.9989875393992974,U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10),48.096,1.33e-60,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688364,max_force,log,primary,44,0.07195101067055988,0.17407163447358803,0.681679884267768,0.3642215432295088,0.10088089308495914,0.9860126297964399,0.9989875393992974,Coiled-coil domain-containing protein 83,30.867,3e-25,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706976,max_force,log,primary,44,-0.1333840994317096,0.32419954804028145,0.6830715686768933,0.3403175403379052,-0.07609612195430082,0.9860126297964399,0.9989875393992974,"Serine/arginine-rich splicing factor 12 (35 kDa SR repressor protein) (SRrp35) (Splicing factor, arginine/serine-rich 13B) (Splicing factor, arginine/serine-rich 19)",64.356,4.13e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724884,max_force,log,primary,44,-0.06965141348795954,0.16971838744654724,0.6838217597973346,0.38561145439301914,-0.00839552584321537,0.9860126297964399,0.9989875393992974,Tubulin alpha-1 chain (EC 3.6.5.-),98.611,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714648,max_force,log,primary,44,-0.143453547141912,0.35030904299063387,0.6844678474542858,0.3741551791620893,-0.07273490504853809,0.9860126297964399,0.9989875393992974,Lateral signaling target protein 2 homolog (Zinc finger FYVE domain-containing protein 28),58.133,1.1000000000000001e-118,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725551,max_force,log,primary,44,0.12551746018270285,0.3086443914582276,0.6865293763369535,0.3670734664964791,0.05460360363831753,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710063,max_force,log,primary,44,0.10941729576819581,0.2690828867497588,0.686560646403118,0.35356836786667784,0.039273643558903795,0.9860126297964399,0.9989875393992974,Serine/threonine-protein phosphatase 4 regulatory subunit 3 (SMEK homolog 1),60.723,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134709302,max_force,log,primary,44,0.08735544056105374,0.21542655521829834,0.6873842465664162,0.38007654790925033,0.1408379214030919,0.9860126297964399,0.9989875393992974,Paired box protein Pax-9,67.111,6.07e-91,genome_blast,TRUE,TRUE,DEG_union,0.067,ok
LOC134685400,max_force,log,primary,44,0.08844766658657291,0.21861943858864963,0.6880592568403749,0.3761211608469997,0.09144140928517236,0.9860126297964399,0.9989875393992974,Ras and EF-hand domain-containing protein,56.436,4.0399999999999996e-66,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720746,max_force,log,primary,44,0.05424185775071644,0.13488984218984396,0.6898489467814637,0.3787297425753446,0.11273088267691761,0.9860126297964399,0.9989875393992974,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",50.522,1.95e-158,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693705,max_force,log,primary,44,-0.06868422482945866,0.1710750172126984,0.6903113652634936,0.3547205346820754,0.014118552700480822,0.9860126297964399,0.9989875393992974,"Solute carrier family 2, facilitated glucose transporter member 1 (Glucose transporter type 1, erythrocyte/brain) (GLUT-1)",35.634,1.3999999999999998e-97,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134705343,max_force,log,primary,44,0.051476895264776765,0.13017544201889064,0.6947277239698316,0.3731237635269286,0.07471210935217748,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
