LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134714750,adhesion_kpa,level,42,2.9237049990520276,0.7826545132542252,0.01781001065840814,0.9087018896220354,Nicotinamide phosphoribosyltransferase (NAmPRTase) (Nampt) (EC 2.4.2.12) (Pre-B-cell colony-enhancing factor 1 homolog) (PBEF) (Visfatin),DEG_union
LOC134683165,adhesion_kpa,level,42,1.6461308281668867,0.7836033503241643,0.04027268164718691,0.9087018896220354,Tubulin polymerization-promoting protein family member 3,DEG_union
LOC134710081,adhesion_kpa,level,42,3.0502865755245865,0.7925197103750488,0.044798077433452495,0.914676390457222,Centrosomal protein of 128 kDa (Cep128),DEG_union
LOC134724864,adhesion_kpa,level,42,1.662859439100722,0.7929562554354128,0.05901610332721848,0.914676390457222,Coiled-coil domain-containing protein 33,DEG_union
LOC134700608,adhesion_kpa,level,42,1.7952818081129973,0.7940020674332291,-0.04031674720637315,0.914676390457222,NA,DEG_union
LOC134706783,adhesion_kpa,level,42,2.6221299983633144,0.8053199450406111,0.036474517484853496,0.9256754533104167,Serine hydrolase RBBP9 (EC 3.-.-.-) (B5T-overexpressed gene protein) (Protein BOG) (Retinoblastoma-binding protein 9) (RBBP-9),DEG_union
LOC134691772,adhesion_kpa,level,42,-3.687318301811386,0.8151231811894369,-0.04686745167181526,0.9305689884172295,NA,DEG_union
LOC134712723,adhesion_kpa,level,42,2.0463853542949106,0.8160826292060869,0.02953375744293703,0.9305689884172295,Dynein axonemal heavy chain 2 (Axonemal beta dynein heavy chain 2) (Ciliary dynein heavy chain 2),DEG_union
LOC134688348,adhesion_kpa,level,42,2.5028466677906196,0.8197834515836754,0.031928002792319464,0.9305689884172295,Androglobin,DEG_union
LOC134723546,adhesion_kpa,level,42,0.6035937612095373,0.8222305545032079,-0.004525197999933372,0.9305689884172295,NA,DEG_union
LOC134715416,adhesion_kpa,level,42,-5.334530464757065,0.8222958478180602,0.05075242355319503,0.9305689884172295,Zinc finger RNA-binding protein,DEG_union
LOC134707545,adhesion_kpa,level,42,2.627814212268427,0.8230709562839972,0.024082185616749466,0.9305689884172295,TRAF3-interacting protein 1,DEG_union
LOC134716897,adhesion_kpa,level,42,1.3487120586992363,0.8237100576977057,0.05507093723420414,0.9305689884172295,von Willebrand factor D and EGF domain-containing protein,DEG_union
LOC134714771,adhesion_kpa,level,42,2.6513730447583335,0.8238115518875281,-0.044321796337184256,0.9305689884172295,Tubulin polyglutamylase ttll6 (EC 6.3.2.-) (Protein polyglutamylase TTLL6) (Tubulin tyrosine ligase-like family member 6),DEG_union
LOC134715134,adhesion_kpa,level,42,-1.9533759818192098,0.8264313545320983,-0.011615264202902768,0.9315163759057918,Kinesin-like protein KIN-14I (Kinesin-like calmodulin-binding protein) (OsKCBP),DEG_union
LOC134714691,adhesion_kpa,level,42,2.615822280451692,0.8290143422103067,0.017166484109052443,0.9324182816687966,Protein KRTCAP2 homolog (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2) (Oligosaccharyl transferase subunit KCP2),DEG_union
LOC134724653,adhesion_kpa,level,42,2.4009098910073545,0.832308544692545,0.05863131367218914,0.9336314990411644,NA,DEG_union
LOC134701330,adhesion_kpa,level,42,1.6976738835843674,0.8358975173810164,-0.05364077636056949,0.9336314990411644,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.34) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),DEG_union
LOC134684209,adhesion_kpa,level,42,3.184878726735472,0.8361094481814249,0.18582152301772098,0.9336314990411644,DnaJ homolog subfamily C member 14,DEG_union
LOC134725135,adhesion_kpa,level,42,2.406560666453507,0.8372336004785967,0.04341536221909562,0.9336314990411644,NA,DEG_union
LOC134712368,adhesion_kpa,level,42,2.027157135897138,0.8519013082118448,-0.024559032139617094,0.9455217101135551,"Amino acid transporter heavy chain SLC3A1 (D2) (Neutral and basic amino acid transport protein) (NBAT) (Solute carrier family 3 member 1) (b(0,+)-type amino acid transporter-related heavy chain) (NAA-TR) (rBAT)",DEG_union
LOC134688473,adhesion_kpa,level,42,1.5565684699269728,0.8525128169231624,-0.0032106009952852666,0.9455217101135551,Adenylate kinase 9 (EC 2.7.4.4) (EC 2.7.4.6),DEG_union
LOC134695637,adhesion_kpa,level,42,-2.8387685409112655,0.8533299003975655,0.12567312428167537,0.9455217101135551,Otoferlin (Fer-1-like protein 2),DEG_union
LOC134714925,adhesion_kpa,level,42,-1.2869893441156164,0.859468710087447,0.03454412532568046,0.9455217101135551,NA,DEG_union
LOC134707077,adhesion_kpa,level,42,1.5476227471088522,0.8595599206581084,0.011597914525708295,0.9455217101135551,NA,DEG_union
LOC134684994,adhesion_kpa,level,42,1.1990736598875906,0.8655729111355832,0.043110504226434074,0.9455217101135551,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",DEG_union
LOC134681026,adhesion_kpa,level,42,2.164822146075789,0.8661859023475817,0.0890973549490884,0.9455217101135551,Putative transcription factor SOX-14,DEG_union
LOC134721550,adhesion_kpa,level,42,-2.0846330022996047,0.8670336588722038,0.02705256293641116,0.9455217101135551,Nuclear hormone receptor family member nhr-48,DEG_union
LOC134697153,adhesion_kpa,level,42,2.4608687394091397,0.8694548445655116,0.04787511948804331,0.9455217101135551,Protein Fe65 homolog,DEG_union
LOC134708016,adhesion_kpa,level,42,-1.1191674357451329,0.8707747778310281,0.04682095147996311,0.9455217101135551,NA,DEG_union
LOC134707233,adhesion_kpa,level,42,-2.1183517908203027,0.8719323309796505,0.04641387112167749,0.9455217101135551,NA,DEG_union
LOC134711376,adhesion_kpa,level,42,-1.7430692017859621,0.8750958495071114,0.03654236935776494,0.9455217101135551,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),DEG_union
LOC134699002,adhesion_kpa,level,42,2.873307473732964,0.8771657277046441,0.025473326952443576,0.9455217101135551,ATP-dependent RNA helicase me31b (EC 3.6.4.13) (Maternal expression at 31B),DEG_union
LOC134711833,adhesion_kpa,level,42,-1.9683549279916341,0.8778213723210151,0.13396655249885434,0.9455217101135551,TSC22 domain family protein 1,DEG_union
LOC134715512,adhesion_kpa,level,42,-1.0386473583523064,0.8798376649715495,-0.1817876251454402,0.9455217101135551,NA,DEG_union
LOC134695971,adhesion_kpa,level,42,1.7448749952966627,0.8800513160907345,0.12140348606716518,0.9455217101135551,"3',5'-cyclic-AMP phosphodiesterase 4D (EC 3.1.4.53) (DPDE3) (cAMP-specific phosphodiesterase 4D)",DEG_union
LOC134710334,adhesion_kpa,level,42,1.8028562017125829,0.8802979556354265,0.1417909530709208,0.9455217101135551,NA,DEG_union
LOC134708154,adhesion_kpa,level,42,-1.6759111118795607,0.8804379977539223,-0.011784950317367985,0.9455217101135551,"ER degradation-enhancing alpha-mannosidase-like protein 3 (EC 3.2.1.113) (Alpha-1,2-mannosidase EDEM3)",DEG_union
LOC134685295,adhesion_kpa,level,42,1.1732767327338296,0.8846589874832096,-0.04041739963975871,0.9481078902740135,NA,DEG_union
LOC134685680,adhesion_kpa,level,42,2.1133942835324957,0.8914378832764915,0.0356680357577652,0.9513241461740726,Homeobox protein DBX1 (Developing brain homeobox protein 1),DEG_union
LOC134707215,adhesion_kpa,level,42,1.3665208736417396,0.8914379381997284,-0.04444166675413501,0.9513241461740726,Non-neuronal cytoplasmic intermediate filament protein (IF),DEG_union
LOC134690130,adhesion_kpa,level,42,1.39976339145127,0.8931169326414334,0.09948989724983306,0.9513241461740726,NA,DEG_union
LOC134700619,adhesion_kpa,level,42,-1.8404545856541437,0.9003055167834406,-0.013699590455692856,0.9570320838978443,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12),DEG_union
LOC134680880,adhesion_kpa,level,42,-1.0606184433835109,0.9060412599611962,-0.018192362424441024,0.9611756165511272,Dynein regulatory complex protein 10 (IQ domain-containing protein D),DEG_union
LOC134683028,adhesion_kpa,level,42,1.389557243056443,0.9085806990890319,0.059323777586433535,0.9619184324363638,Metal cation symporter ZIP14 (LIV-1 subfamily of ZIP zinc transporter 4) (LZT-Hs4) (Solute carrier family 39 member 14) (Zrt- and Irt-like protein 14) (ZIP-14),DEG_union
LOC134721144,adhesion_kpa,level,42,-0.7514305908784167,0.9194722601890392,0.09816479957035995,0.9663177983369156,Cytochrome P450 10 (EC 1.14.-.-) (CYPX),DEG_union
LOC134712038,adhesion_kpa,level,42,-1.6231361970713023,0.9204974905884331,-0.015211106281707954,0.9663177983369156,NA,DEG_union
LOC134725842,adhesion_kpa,level,42,0.47456563952668385,0.9207425051361489,-0.02092893817375794,0.9663177983369156,Interferon regulatory factor 2 (IRF-2),DEG_union
LOC134688259,adhesion_kpa,level,42,1.0026735545254086,0.9219694131689331,-0.03778389629437281,0.9663177983369156,Sperm-associated antigen 17 (Projection protein PF6 homolog),DEG_union
LOC134714888,adhesion_kpa,level,42,-1.0222740722623511,0.9230042258064411,-0.00674585441885764,0.9663177983369156,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),DEG_union
LOC134715738,adhesion_kpa,level,42,-1.4152524306574177,0.9238219869377777,-0.05237471894227371,0.9663177983369156,NA,DEG_union
LOC134681413,adhesion_kpa,level,42,-1.1489592589559516,0.9282154913478886,0.07527023449233682,0.9684692219913257,E3 ubiquitin-protein ligase TRIM56 (EC 2.3.2.27) (Tripartite motif-containing protein 56),DEG_union
LOC134711211,adhesion_kpa,level,42,1.3376126371387467,0.9301570198501108,-0.06459467145597197,0.9684692219913257,Protein YIF1B (YIP1-interacting factor homolog B),DEG_union
LOC134721040,adhesion_kpa,level,42,0.9841283591753215,0.9326051415243378,0.05212567714498107,0.9684692219913257,NA,DEG_union
LOC134711882,adhesion_kpa,level,42,0.4174406297737677,0.933355844256019,0.007874399791780038,0.9684692219913257,Calmodulin (CaM),DEG_union
LOC134722190,adhesion_kpa,level,42,1.0038438004601224,0.9351375852879913,-0.02836725786885,0.9684692219913257,Protein FAM210A,DEG_union
LOC134724944,adhesion_kpa,level,42,-0.31031500716248817,0.9426239318821952,-0.01933227724942506,0.9730764777025811,NA,DEG_union
LOC134719254,adhesion_kpa,level,42,1.2347378838640828,0.9433074076390223,0.07950694118034962,0.9730764777025811,Ras-like GTP-binding protein RHO,DEG_union
LOC134683452,adhesion_kpa,level,42,-0.632886239459305,0.9513171192837331,0.017508934006765807,0.9773262884723469,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-4) (Phospholipase C-delta-4) (PLC-delta-4)",DEG_union
LOC134721793,adhesion_kpa,level,42,-0.9956207148697477,0.9522712724824541,0.0832939374613156,0.9773262884723469,Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein),DEG_union
LOC134686785,adhesion_kpa,level,42,-0.8983526065653186,0.9530332832139522,-0.003314113648649002,0.9773262884723469,ADP-ribosylation factor-like protein 13B (ADP-ribosylation factor-like protein 2-like 1) (ARL2-like protein 1) (Protein hennin),DEG_union
LOC134725463,adhesion_kpa,level,42,0.8916707505207999,0.955006617141518,-0.02143267332075511,0.9774333870156828,Hepatocyte growth factor-regulated tyrosine kinase substrate,DEG_union
LOC134692823,adhesion_kpa,level,42,0.7455643118552151,0.9623711404570109,-0.13821316682424586,0.983047082927767,Ras-related protein Rab-3,DEG_union
LOC134711580,adhesion_kpa,level,42,0.3689960967260949,0.9648054944424016,0.023355944035099895,0.9836126190904018,NA,DEG_union
LOC134700319,adhesion_kpa,level,42,0.22994711632072704,0.9798412023754255,-0.006462954837133693,0.9940896126532595,NA,DEG_union
LOC134695781,adhesion_kpa,level,42,-0.23392401046233383,0.9807364956690691,0.019742795419319795,0.9940896126532595,97 kDa heat shock protein (Heat shock protein 110),DEG_union
LOC134685663,adhesion_kpa,level,42,-0.501488248206264,0.9807843979523554,0.06693881999309015,0.9940896126532595,Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG),DEG_union
LOC134706828,adhesion_kpa,level,42,-0.10847770811171498,0.9835935219953356,-0.013027928022018081,0.9950085338560165,NA,DEG_union
LOC134690748,adhesion_kpa,level,42,0.15854417750507638,0.9867025118404162,-0.027175414679458606,0.9962266673601115,T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) (Chaperonin containing T-complex polypeptide 1 subunit 1),DEG_union
LOC134722086,adhesion_kpa,level,42,-0.15456882013824919,0.9927871561944575,0.04509235077182862,0.997862124375847,Sodium-dependent neutral amino acid transporter SLC6A17 (Sodium-dependent neurotransmitter transporter NTT4) (Solute carrier family 6 member 17),DEG_union
LOC134725089,adhesion_kpa,level,42,-0.044071603100191904,0.9943609000393479,0.04574550111141265,0.997862124375847,Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)],DEG_union
LOC134715868,adhesion_kpa,level,42,-0.05103310253499022,0.997029847174373,0.004168342497163518,0.997862124375847,Eukaryotic translation initiation factor 3 subunit J-A (eIF3j-A) (Eukaryotic translation initiation factor 3 subunit 1-A) (eIF-3-alpha-A) (eIF3 p35-A),DEG_union
LOC134707958,adhesion_kpa,level,42,-0.039827560989346755,0.99721080064332,-0.03696939884850296,0.997862124375847,Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter),DEG_union
LOC134721274,adhesion_kpa,level,42,-0.047346210866595274,0.997862124375847,-0.017601532240733055,0.997862124375847,Zinc finger CCCH domain-containing protein 18,DEG_union
LOC134712900,dlog_adhesion_kpa,change,42,-0.7259291555161566,0.0016276604933268808,-0.38787025785221246,0.3781524434041523,NA,DEG_union
LOC134719614,dlog_adhesion_kpa,change,42,-0.7031100636308709,0.0017930378076051695,-0.45754771598665955,0.3781524434041523,Lysine-specific demethylase 5A (EC 1.14.11.67) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2) ([histone H3]-trimethyl-L-lysine(4) demethylase 5A),DEG_union
LOC134686823,dlog_adhesion_kpa,change,42,-0.3727185499824992,0.0027815024907630968,-0.3742234984114526,0.3781524434041523,NA,DEG_union
LOC134705709,dlog_adhesion_kpa,change,42,-0.9804218832177225,0.002892179299458144,-0.463890434011069,0.3781524434041523,ELAV-like protein 2 (Protein ElrB),DEG_union
LOC134680861,dlog_adhesion_kpa,change,42,-0.40571070331976034,0.010125022558838966,-0.45277820131267443,0.7810960168657557,Na(+)/dicarboxylate cotransporter 3 (NaDC-3) (mNaDC3) (Na(+)-coupled carboxylate transporter 3) (NaC3) (Sodium-dependent high-affinity dicarboxylate transporter 2) (Solute carrier family 13 member 3),DEG_union
LOC134706953,dlog_adhesion_kpa,change,42,-0.45651115194423364,0.010222755794420533,-0.41124703499264187,0.7810960168657557,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),DEG_union
LOC134725152,dlog_adhesion_kpa,change,42,-0.44390735986885893,0.010911828356499146,-0.403161639491241,0.7810960168657557,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",DEG_union
LOC134707402,dlog_adhesion_kpa,change,42,-0.7911644154069739,0.012432271362098441,-0.3644462198902978,0.7810960168657557,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),DEG_union
LOC134707011,dlog_adhesion_kpa,change,42,0.9173952177688186,0.017101652147354852,0.39825531293820876,0.7810960168657557,Far upstream element-binding protein 3 (FUSE-binding protein 3),DEG_union
LOC134686701,dlog_adhesion_kpa,change,42,0.21801006914816143,0.017201890683986535,0.39598396989571377,0.7810960168657557,NA,DEG_union
LOC134706271,dlog_adhesion_kpa,change,42,0.4980368415994003,0.017470820273430727,0.2665458531967173,0.7810960168657557,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),DEG_union
LOC134712215,dlog_adhesion_kpa,change,42,-0.42459785081842016,0.019468132818877024,-0.46628369256926844,0.7810960168657557,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),DEG_union
LOC134714663,dlog_adhesion_kpa,change,42,0.43685962786957633,0.020232238936601032,0.3489288945211336,0.7810960168657557,NA,DEG_union
LOC134720800,dlog_adhesion_kpa,change,42,-0.6865611537926197,0.020908879992582372,-0.36399517498693645,0.7810960168657557,NA,DEG_union
LOC134695948,dlog_adhesion_kpa,change,42,-0.46492593772678154,0.024758380974883885,-0.4144679879382092,0.8273261438636499,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134687007,dlog_adhesion_kpa,change,42,0.37536190132639957,0.028647614674752124,0.317970916879245,0.8273261438636499,Membrane-bound transcription factor site-2 protease (EC 3.4.24.85) (Endopeptidase S2P) (Sterol regulatory element-binding proteins intramembrane protease) (SREBPs intramembrane protease),DEG_union
LOC134725956,dlog_adhesion_kpa,change,42,-0.7933555275062724,0.02912267599316907,-0.33378149634729765,0.8273261438636499,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),DEG_union
LOC134720381,dlog_adhesion_kpa,change,42,0.7203782994775185,0.032113915065992656,0.30703259535253186,0.8273261438636499,DnaJ homolog subfamily C member 2,DEG_union
LOC134692595,dlog_adhesion_kpa,change,42,-0.6537301444207096,0.033489636185438876,-0.3445450010132344,0.8273261438636499,Protein DEK,DEG_union
LOC134717350,dlog_adhesion_kpa,change,42,-0.1640059982579585,0.03546832378229553,-0.38055351835292806,0.8273261438636499,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),DEG_union
LOC134710639,dlog_adhesion_kpa,change,42,-0.41124473522292965,0.04140415468888668,-0.31179414149577506,0.8273261438636499,NA,DEG_union
LOC134695210,dlog_adhesion_kpa,change,42,-0.3879848344532995,0.04145780405696716,-0.25380570785847756,0.8273261438636499,Homeobox protein Mohawk,DEG_union
