LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134712485,dlog_adhesion_kpa,change,42,0.26482039766745313,0.21544609996610228,0.12854856937483913,0.908362432513331,Leucine-rich repeat and death domain-containing protein 1,DEG_union
LOC134706345,dlog_adhesion_kpa,change,42,0.22381236481465336,0.21865771489543723,0.19429586794582385,0.908362432513331,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),DEG_union
LOC134707085,dlog_adhesion_kpa,change,42,0.26178511994646975,0.21895322224501834,0.10310611664442326,0.908362432513331,NA,DEG_union
LOC134693121,dlog_adhesion_kpa,change,42,-0.1652920505893252,0.21911809905465993,-0.17548180968764357,0.908362432513331,NA,DEG_union
LOC134695234,dlog_adhesion_kpa,change,42,0.24927799011239957,0.22474455977180371,0.18931238411168494,0.908362432513331,Minor histocompatibility antigen H13 (EC 3.4.23.-) (Presenilin-like protein 3) (Signal peptide peptidase),DEG_union
LOC134714500,dlog_adhesion_kpa,change,42,0.14046061055150844,0.22747739093187433,0.2353658161962751,0.908362432513331,Uncharacterized protein C18H10.09,DEG_union
LOC134714337,dlog_adhesion_kpa,change,42,0.41803271853407276,0.22776202023775777,0.1666728279842875,0.908362432513331,ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein),DEG_union
LOC134711254,dlog_adhesion_kpa,change,42,-0.434139202994519,0.22787433627679582,-0.15363251106064932,0.908362432513331,Heterogeneous nuclear ribonucleoprotein U-like protein 1,DEG_union
LOC134716154,dlog_adhesion_kpa,change,42,0.20638036328361506,0.22916236525867645,0.08758593952004713,0.908362432513331,"Dynein intermediate chain 2, ciliary",DEG_union
LOC134695854,dlog_adhesion_kpa,change,42,0.18040670740432443,0.23076394021546923,0.17283996478794197,0.908362432513331,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134694369,dlog_adhesion_kpa,change,42,-0.3136181806410657,0.23179604055119016,-0.20797638189578313,0.908362432513331,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),DEG_union
LOC134693841,dlog_adhesion_kpa,change,42,0.3783056575798848,0.23363084308859008,0.19673977821175254,0.908362432513331,Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII),DEG_union
LOC134693842,dlog_adhesion_kpa,change,42,0.20783486832396067,0.23487334292576934,0.07384043225482424,0.908362432513331,Forkhead-associated domain-containing protein 1 (FHA domain-containing protein 1),DEG_union
LOC134712398,dlog_adhesion_kpa,change,42,-0.2614089889611573,0.23504289250425248,-0.3624144359467328,0.908362432513331,NA,DEG_union
LOC134697440,dlog_adhesion_kpa,change,42,0.14008953995618695,0.2351943968043144,0.20426710993566596,0.908362432513331,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134710836,dlog_adhesion_kpa,change,42,-0.34294498574277044,0.23621416890642358,-0.24018299064934073,0.908362432513331,Muscle-specific protein 300 kDa (Nesprin-like protein Msp300),DEG_union
LOC134683013,dlog_adhesion_kpa,change,42,0.11132793979863294,0.23744125777172978,0.1742403725532986,0.908362432513331,Tektin-3,DEG_union
LOC134721786,dlog_adhesion_kpa,change,42,0.22739511402244295,0.23844679274503114,0.3276765484210498,0.908362432513331,Something about silencing protein 10 (Charged amino acid-rich leucine zipper 1) (Disrupter of silencing SAS10) (UTP3 homolog),DEG_union
LOC134695945,dlog_adhesion_kpa,change,42,0.26896129577273215,0.2396826303763665,0.23246954753076907,0.908362432513331,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),DEG_union
LOC134714888,dlog_adhesion_kpa,change,42,-0.2304682492100024,0.24152737505993943,-0.18411860432924285,0.9087684687507074,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),DEG_union
LOC134715827,dlog_adhesion_kpa,change,42,0.22787950744623275,0.24732258194986134,0.11071747461694538,0.9197951522275924,Protein MAK16 homolog A (MAK16-like protein A),DEG_union
LOC134706577,dlog_adhesion_kpa,change,42,0.2318275091022189,0.2551580641099041,0.14355197445744428,0.9197951522275924,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",DEG_union
LOC134713071,dlog_adhesion_kpa,change,42,0.3220768335476723,0.26068066557388536,0.15407266499303834,0.9197951522275924,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),DEG_union
LOC134711996,dlog_adhesion_kpa,change,42,0.17469625049206963,0.26097837833223864,0.13258758640888102,0.9197951522275924,Calmodulin (CaM),DEG_union
LOC134708172,dlog_adhesion_kpa,change,42,0.171558804435813,0.26167264860699113,0.20666733120060782,0.9197951522275924,Zonadhesin,DEG_union
LOC134708032,dlog_adhesion_kpa,change,42,0.23687511824333043,0.26292217376242155,0.14594541638069816,0.9197951522275924,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),DEG_union
LOC134716168,dlog_adhesion_kpa,change,42,-0.34151499419048836,0.2662884907668667,-0.1698716739274279,0.9197951522275924,Dynactin subunit 1 (150 kDa dynein-associated polypeptide) (DAP-150) (DP-150) (p135) (p150-glued),DEG_union
LOC134710032,dlog_adhesion_kpa,change,42,0.2106712516671942,0.2695152587926297,0.14570555356463133,0.9197951522275924,Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176),DEG_union
LOC134715440,dlog_adhesion_kpa,change,42,0.22647403460548485,0.2695834712810214,0.15723928610200988,0.9197951522275924,Zinc finger protein 474,DEG_union
LOC134711384,dlog_adhesion_kpa,change,42,-0.2738234797609909,0.27007387328036236,-0.17957227052573857,0.9197951522275924,NA,DEG_union
LOC134685659,dlog_adhesion_kpa,change,42,0.2554811069527282,0.27226357778367016,0.18859908921549431,0.9197951522275924,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",DEG_union
LOC134721964,dlog_adhesion_kpa,change,42,0.19977779728856238,0.272291758585913,0.08911974011035083,0.9197951522275924,NA,DEG_union
LOC134683324,dlog_adhesion_kpa,change,42,0.1942921899339648,0.27338412761211633,0.14216670519410787,0.9197951522275924,Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1) (Lamin-A-related sequence 1 protein),DEG_union
LOC134711926,dlog_adhesion_kpa,change,42,0.23598731859600133,0.2765419523887256,0.16797469976754378,0.9197951522275924,Tubulin polyglutamylase TTLL5 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 5),DEG_union
LOC134712229,dlog_adhesion_kpa,change,42,0.19227806451795573,0.2774078204041608,0.06686481705089428,0.9197951522275924,"DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",DEG_union
LOC134706448,dlog_adhesion_kpa,change,42,0.23416944590393218,0.280715608616905,0.17075371442472417,0.9197951522275924,ATP-binding cassette sub-family F member 2,DEG_union
LOC134711077,dlog_adhesion_kpa,change,42,0.26911861776488294,0.2808266558758078,0.18464218147766284,0.9197951522275924,Homeobox protein OTX2 (Orthodenticle homolog 2),DEG_union
LOC134687118,dlog_adhesion_kpa,change,42,0.20874754581056898,0.28288968117423013,0.11167677951811622,0.9197951522275924,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134715581,dlog_adhesion_kpa,change,42,0.15953888653792214,0.2845310910405576,0.16157207016686873,0.9197951522275924,NA,DEG_union
LOC134707690,dlog_adhesion_kpa,change,42,-0.43498118700425736,0.28838623667875046,-0.0912536825757563,0.9197951522275924,Bromodomain-containing protein 2,DEG_union
LOC134685015,dlog_adhesion_kpa,change,42,-0.10395096880651586,0.2890185899695472,-0.203098884201149,0.9197951522275924,ETS-related transcription factor Elf-5 (E74-like factor 5),DEG_union
LOC134692001,dlog_adhesion_kpa,change,42,0.13447490158888867,0.29622692031147707,0.08940512714065589,0.9197951522275924,NA,DEG_union
LOC134715416,dlog_adhesion_kpa,change,42,-0.472500702744944,0.29633245968350713,-0.12202252226441432,0.9197951522275924,Zinc finger RNA-binding protein,DEG_union
LOC134712944,dlog_adhesion_kpa,change,42,0.22284849320689498,0.2971550003868666,0.16895419591884586,0.9197951522275924,Uncharacterized protein C3orf20,DEG_union
LOC134721294,dlog_adhesion_kpa,change,42,0.16041279180462656,0.30008503663170566,0.20869010614459918,0.9197951522275924,Tumor protein p53-inducible nuclear protein 1 (Stress-induced protein) (Thymus-expressed acidic protein) (TEAP) (p53-dependent damage-inducible nuclear protein 1) (p53DINP1),DEG_union
LOC134713197,dlog_adhesion_kpa,change,42,-0.19338588657217917,0.3013260457869216,-0.16333522764036237,0.9197951522275924,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5),DEG_union
LOC134728292,dlog_adhesion_kpa,change,42,-0.1576805443663319,0.30197170274101964,-0.07951819933964477,0.9197951522275924,"Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)",DEG_union
LOC134684209,dlog_adhesion_kpa,change,42,0.2965775089884604,0.3043092437419773,0.2355171542039687,0.9197951522275924,DnaJ homolog subfamily C member 14,DEG_union
LOC134705633,dlog_adhesion_kpa,change,42,0.12751423704987602,0.3057884631489229,0.216244705261532,0.9197951522275924,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134707842,dlog_adhesion_kpa,change,42,0.21271884567509328,0.3065971737466482,0.15392969573788043,0.9197951522275924,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",DEG_union
LOC134725835,dlog_adhesion_kpa,change,42,-0.2364366845579429,0.3081750432273467,-0.16916112194057348,0.9197951522275924,Heterochromatin protein 1-binding protein 3,DEG_union
LOC134710063,dlog_adhesion_kpa,change,42,-0.3070923613447276,0.30989259414730436,-0.14131359451289083,0.9197951522275924,Serine/threonine-protein phosphatase 4 regulatory subunit 3 (SMEK homolog 1),DEG_union
LOC134694655,dlog_adhesion_kpa,change,42,0.2013745543931576,0.3173936182742572,0.11074255245778733,0.9197951522275924,Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase),DEG_union
LOC134706996,dlog_adhesion_kpa,change,42,-0.28438689444678455,0.3187692044076701,-0.16552778391109316,0.9197951522275924,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP),DEG_union
LOC134711783,dlog_adhesion_kpa,change,42,0.19157104124236302,0.32067726520837764,0.14172946249325674,0.9197951522275924,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],DEG_union
LOC134714468,dlog_adhesion_kpa,change,42,0.1618876768423393,0.32096479473647044,0.1212636954091916,0.9197951522275924,Stabilizer of axonemal microtubules 2,DEG_union
LOC134714863,dlog_adhesion_kpa,change,42,-0.17371372506306737,0.32339866410347395,-0.18761853195838615,0.9197951522275924,NA,DEG_union
LOC134723308,dlog_adhesion_kpa,change,42,0.2917420059120135,0.324415235431213,0.2422291513404375,0.9197951522275924,Pre-rRNA-processing protein TSR1 homolog,DEG_union
LOC134688520,dlog_adhesion_kpa,change,42,0.24109503848457237,0.32554182440460533,0.11555574295399573,0.9197951522275924,c-Myc-binding protein (Associate of Myc 1) (AMY-1),DEG_union
LOC134712346,dlog_adhesion_kpa,change,42,-0.15448892894173,0.3260661111045736,-0.11127089304967801,0.9197951522275924,Fibrinogen C domain-containing protein 1-B,DEG_union
LOC134692823,dlog_adhesion_kpa,change,42,0.29670629313396074,0.3265013010095007,-0.03565494585787384,0.9197951522275924,Ras-related protein Rab-3,DEG_union
LOC134724433,dlog_adhesion_kpa,change,42,0.2540613457441807,0.3270762874630616,0.07866040877915702,0.9197951522275924,Guanine nucleotide-binding protein-like 3 homolog (Nucleostemin-1),DEG_union
LOC134712504,dlog_adhesion_kpa,change,42,-0.12937248760787623,0.33092361394338043,-0.19656104672601274,0.9197951522275924,Myosin,DEG_union
LOC134687586,dlog_adhesion_kpa,change,42,0.14329301084526952,0.3318785582334719,0.15800109880894261,0.9197951522275924,"5-aminolevulinate synthase, non-specific, mitochondrial (ALAS-H) (EC 2.3.1.37) (5-aminolevulinic acid synthase 1) (Delta-ALA synthase 1) (Delta-aminolevulinate synthase 1)",DEG_union
LOC134724165,dlog_adhesion_kpa,change,42,-0.10317572783831477,0.3340919675063826,-0.09591592759510159,0.9197951522275924,Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5),DEG_union
LOC134686875,dlog_adhesion_kpa,change,42,-0.3051510776930341,0.33481131939082254,-0.1690597837897753,0.9197951522275924,Glutamate receptor 2,DEG_union
LOC134685155,dlog_adhesion_kpa,change,42,0.2100080825320955,0.3356714557943361,0.12458353178649467,0.9197951522275924,Protein adenylyltransferase FICD (EC 2.7.7.108) (AMPylator FICD) (De-AMPylase FICD) (EC 3.1.4.-) (FIC domain-containing protein) (Huntingtin yeast partner E) (Huntingtin-interacting protein 13) (HIP-13) (Huntingtin-interacting protein E),DEG_union
LOC134686279,dlog_adhesion_kpa,change,42,0.11216166437989812,0.3361291815508731,0.06548353137387582,0.9197951522275924,Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET),DEG_union
LOC134721144,dlog_adhesion_kpa,change,42,-0.1377846572530183,0.3369290562872853,-0.09045570181255529,0.9197951522275924,Cytochrome P450 10 (EC 1.14.-.-) (CYPX),DEG_union
LOC134725659,dlog_adhesion_kpa,change,42,0.20420231598916838,0.33693331567446183,0.20063642343087468,0.9197951522275924,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase 2) (Glutamine:fructose-6-phosphate amidotransferase 2) (GFAT 2) (GFAT2) (Hexosephosphate aminotransferase 2),DEG_union
LOC134725633,dlog_adhesion_kpa,change,42,-0.3522039467125351,0.3371170593258377,-0.17849212564138453,0.9197951522275924,Zinc finger SWIM domain-containing protein 8,DEG_union
LOC134713809,dlog_adhesion_kpa,change,42,0.1844110274089693,0.3372188224711643,0.2943625663956871,0.9197951522275924,NA,DEG_union
LOC134696261,dlog_adhesion_kpa,change,42,0.23103134425172192,0.3376685836093647,0.14171116924227753,0.9197951522275924,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),DEG_union
LOC134695637,dlog_adhesion_kpa,change,42,-0.27273071620225914,0.3436617310971749,-0.08681834839885719,0.926042094607463,Otoferlin (Fer-1-like protein 2),DEG_union
LOC134698874,dlog_adhesion_kpa,change,42,-0.15527588000469175,0.34824468514475815,-0.1924865099039312,0.926042094607463,Serine/threonine-protein kinase SIK2 (EC 2.7.11.1) (Qin-induced kinase) (Salt-inducible kinase 2) (SIK-2) (Serine/threonine-protein kinase SNF1-like kinase 2),DEG_union
LOC134684271,dlog_adhesion_kpa,change,42,-0.2687271471805282,0.35036331050049974,-0.06420760735704234,0.926042094607463,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134683210,dlog_adhesion_kpa,change,42,-0.15178285499524366,0.3514054189254281,-0.045240835550358606,0.926042094607463,Reelin (EC 3.4.21.-),DEG_union
LOC134711424,dlog_adhesion_kpa,change,42,0.2325517839279346,0.3518493880040854,0.11836617896696355,0.926042094607463,NA,DEG_union
LOC134681206,dlog_adhesion_kpa,change,42,-0.28467511871759715,0.35431293759484883,-0.1757093353137863,0.926042094607463,EF-hand calcium-binding domain-containing protein 7,DEG_union
LOC134687679,dlog_adhesion_kpa,change,42,0.16057909070745785,0.3605982177141688,0.09084741347385003,0.926042094607463,Sperm flagellar protein 2 (Protein KPL2),DEG_union
LOC134690812,dlog_adhesion_kpa,change,42,-0.17382146780395377,0.36242988737974446,-0.1642576249564225,0.926042094607463,Microtubule cross-linking factor 3,DEG_union
LOC134714631,dlog_adhesion_kpa,change,42,-0.0858615968512178,0.36253550071353846,-0.1917353354198149,0.926042094607463,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134692905,dlog_adhesion_kpa,change,42,-0.12365454253358368,0.36754247486943115,-0.19171732662005822,0.926042094607463,Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81),DEG_union
LOC134721830,dlog_adhesion_kpa,change,42,-0.17331152174165274,0.3676551055514784,-0.1475346291268966,0.926042094607463,Calbindin-32,DEG_union
LOC134691435,dlog_adhesion_kpa,change,42,-0.20240630307046292,0.3688175114494766,-0.16620907310646793,0.926042094607463,NA,DEG_union
LOC134720616,dlog_adhesion_kpa,change,42,0.21668793201515496,0.3695822664721745,0.03969883038209502,0.926042094607463,NA,DEG_union
LOC134706993,dlog_adhesion_kpa,change,42,0.16855780297228246,0.36962259378963047,0.06290481076000023,0.926042094607463,Kinesin-like protein KIF28P (Kinesin-like protein 6),DEG_union
LOC134712367,dlog_adhesion_kpa,change,42,-0.1715961924187083,0.3697465799053641,-0.26411870563428186,0.926042094607463,Stress-induced-phosphoprotein 1 (STI1),DEG_union
LOC134715134,dlog_adhesion_kpa,change,42,-0.15312412792918498,0.3697826258021316,-0.11314859201770172,0.926042094607463,Kinesin-like protein KIN-14I (Kinesin-like calmodulin-binding protein) (OsKCBP),DEG_union
LOC134706812,dlog_adhesion_kpa,change,42,0.2871834465634863,0.37053534846459524,0.11049299940579195,0.926042094607463,NA,DEG_union
