LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134703939,adhesion_kpa,level,exploratory,45,-14.229303764948742,0.6554270812877003,-0.0132660980989793,0.983002231086728,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720692,adhesion_kpa,level,exploratory,45,-12.425914010915763,0.6566520320701402,-0.022844322065961105,0.983002231086728,Sorting nexin-16,55.689,3.32e-62,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702904,adhesion_kpa,level,exploratory,45,-15.47051347728993,0.6577830611406295,0.021554332914460385,0.983002231086728,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690790,adhesion_kpa,level,exploratory,45,8.868184952413714,0.6579448654828234,0.06588384193941496,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134697034,adhesion_kpa,level,exploratory,45,5.370519607805812,0.6590146689879557,0.053135423019902844,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134716099,adhesion_kpa,level,exploratory,45,-8.197991068011412,0.6602892402858241,-0.019351828415527354,0.983002231086728,E3 ubiquitin-protein transferase MAEA (EC 2.3.2.27) (Macrophage erythroblast attacher),58.031,3.71e-164,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134712566,adhesion_kpa,level,exploratory,45,-4.237911329829599,0.6607294928387591,-0.1859475452572282,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0.261,caution
LOC134715557,adhesion_kpa,level,exploratory,45,12.588583625092078,0.661633283190059,0.08914742079109765,0.983002231086728,ATPase family AAA domain-containing protein 2B,54.074,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706411,adhesion_kpa,level,exploratory,45,8.281184078586685,0.6617391355345759,0.058974410475563885,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702905,adhesion_kpa,level,exploratory,45,-14.31332370575345,0.6624756736230086,-0.10609361214870151,0.983002231086728,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725623,adhesion_kpa,level,exploratory,45,11.450335557848158,0.6643340716074471,-0.005280385546166644,0.983002231086728,Calcium-dependent protein kinase C (EC 2.7.11.13) (APL I),81.944,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704117,adhesion_kpa,level,exploratory,45,-12.25914560479699,0.6650245874187055,-0.08304167287168263,0.983002231086728,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710240,adhesion_kpa,level,exploratory,45,9.371076730255309,0.6658071734430745,0.06785101123958331,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721001,adhesion_kpa,level,exploratory,45,10.471709144228033,0.6661627298745081,0.03776611133852588,0.983002231086728,Protein LSM14 homolog A (Protein FAM61A) (RNA-associated protein 55A),87.342,2.17e-37,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691772,adhesion_kpa,level,exploratory,45,-10.37020842119308,0.6680636853780795,-0.12240257119152673,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134684267,adhesion_kpa,level,exploratory,45,8.085481711529967,0.66924227064674,0.03855185852567572,0.983002231086728,Ankyrin repeat and SAM domain-containing protein 1A (Odin),42.925,8.92e-92,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695011,adhesion_kpa,level,exploratory,45,-8.012324974886178,0.6714068714808825,-0.12318409204735271,0.983002231086728,WD repeat-containing protein 87 (Testis development protein NYD-SP11),24.796,5.129999999999999e-42,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697055,adhesion_kpa,level,exploratory,45,12.158697867822038,0.6730436101770865,0.12385471864501228,0.983002231086728,B-box type zinc finger protein ncl-1,47.418,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704113,adhesion_kpa,level,exploratory,45,-12.332125573347732,0.6752748349449085,-0.09945277141150492,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685650,adhesion_kpa,level,exploratory,45,10.899872004290721,0.6784440055741707,0.14209728211919812,0.983002231086728,R-spondin-2 (Roof plate-specific spondin-2),36.42,6.8699999999999996e-31,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715023,adhesion_kpa,level,exploratory,45,6.073473338909478,0.6791422081318232,0.1535534909276926,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134704428,adhesion_kpa,level,exploratory,45,-8.44628890304949,0.6794201839257296,-0.10957891254388606,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703103,adhesion_kpa,level,exploratory,45,-13.317654072129306,0.6824292670644334,-0.016882730349295664,0.983002231086728,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715563,adhesion_kpa,level,exploratory,45,14.784122333863708,0.682535627364816,0.006324941249539852,0.983002231086728,Protein hu-li tai shao (Adducin-like protein),43.08,1.33e-154,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134726293,adhesion_kpa,level,exploratory,45,-8.06784186951689,0.6834318335584595,-0.09426838363614372,0.983002231086728,BUB3-interacting and GLEBS motif-containing protein ZNF207 (BuGZ) (xBuGZ) (Zinc finger protein 207),83.158,4.8499999999999997e-54,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703422,adhesion_kpa,level,exploratory,45,-12.41192339072227,0.6842437575093444,-0.027438683218806544,0.983002231086728,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716149,adhesion_kpa,level,exploratory,45,-7.381187063409449,0.6848969216508702,-0.018038539347215346,0.983002231086728,Mini-chromosome maintenance complex-binding protein (MCM-BP) (MCM-binding protein),47.049,0,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134715394,adhesion_kpa,level,exploratory,45,-7.940216670835464,0.6857851753819753,-0.13083620161168688,0.983002231086728,Heterogeneous nuclear ribonucleoprotein K (hnRNP K),57.789,1.74e-66,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721387,adhesion_kpa,level,exploratory,45,10.50831732815142,0.6862679377952599,0.06614813906652184,0.983002231086728,DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1) (Proline-rich Vg1 mRNA-binding protein),48.864,3.0099999999999997e-25,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134694369,adhesion_kpa,level,exploratory,45,-5.216170078500223,0.6870389937946375,-0.1013289750668029,0.983002231086728,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),45.755,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710737,adhesion_kpa,level,exploratory,45,6.227585603532715,0.68732753707152,0.06830778036105359,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134707076,adhesion_kpa,level,exploratory,45,-5.723991200305644,0.6884874149489826,-0.11857982685843581,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715618,adhesion_kpa,level,exploratory,45,-7.179989289745105,0.6905189294612926,-0.10638275522019837,0.983002231086728,Negative elongation factor A,50.943,1.54e-75,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134696788,adhesion_kpa,level,exploratory,45,1.9909022619081675,0.6908501682634646,0.06933343208583458,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0.065,ok
LOC134712233,adhesion_kpa,level,exploratory,45,-2.872190627210937,0.6926096194112301,-0.10407897787162546,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0.174,ok
LOC134712475,adhesion_kpa,level,exploratory,45,-2.818153659721853,0.6932774586113619,-0.06597860085074317,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704441,adhesion_kpa,level,exploratory,45,-10.645225403339344,0.6934341447104891,-0.06766106694285014,0.983002231086728,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725806,adhesion_kpa,level,exploratory,45,6.596311434759829,0.6949136212285401,0.21772663351150925,0.983002231086728,Neurogenic locus notch homolog protein 1 (Notch 1) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)],34.683,3.2099999999999998e-87,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701696,adhesion_kpa,level,exploratory,45,5.897377013072274,0.6951348353358486,0.17965675917222565,0.983002231086728,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.758,2.5899999999999993e-101,genome_blast,TRUE,TRUE,DEG_union,0.196,ok
LOC134684307,adhesion_kpa,level,exploratory,45,-4.781602730520926,0.6953073633318196,0.04647305680371839,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134715472,adhesion_kpa,level,exploratory,45,10.144982876333373,0.6955430127875939,-0.025001531475831874,0.983002231086728,"ATP-dependent Clp protease proteolytic subunit, mitochondrial (EC 3.4.21.92) (Endopeptidase Clp)",57.848,8.59e-88,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712239,adhesion_kpa,level,exploratory,45,9.910891766907637,0.697568710350703,0.0247022985324742,0.983002231086728,GRIP and coiled-coil domain-containing protein 2 (185 kDa Golgi coiled-coil protein) (GCC185) (CLL-associated antigen KW-11) (CTCL tumor antigen se1-1) (Ran-binding protein 2-like 4) (RanBP2L4) (Renal carcinoma antigen NY-REN-53),35.341,2.32e-80,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685040,adhesion_kpa,level,exploratory,45,6.7619019445769855,0.6977974157066333,-0.02186934331589921,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134685658,adhesion_kpa,level,exploratory,45,6.9435593968885545,0.6993345454925648,0.051887317363693446,0.983002231086728,Large ribosomal subunit protein eL32 (60S ribosomal protein L32),81.203,1.3e-77,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683247,adhesion_kpa,level,exploratory,45,8.248301473428308,0.6998102439266052,0.11623501189987515,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134688291,adhesion_kpa,level,exploratory,45,9.298207548915876,0.702636841036715,0.047864223989451046,0.983002231086728,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 (BRG1-associated factor 57) (BAF57),53.942,3.98e-74,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696458,adhesion_kpa,level,exploratory,45,3.251355170917843,0.7047138646205529,0.02232315203032708,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134702882,adhesion_kpa,level,exploratory,45,-11.222671706978709,0.705261252212412,-0.027776547389536155,0.983002231086728,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134709486,adhesion_kpa,level,exploratory,45,6.302094221711988,0.707244491564777,-0.08460194292863006,0.983002231086728,Cdc42 homolog (25 kDa GTP-binding protein),35.795,1.8099999999999998e-32,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134680923,adhesion_kpa,level,exploratory,45,6.086480418310629,0.7088311656625298,0.08681077474770527,0.983002231086728,XK-related protein 6,25.833,4.66e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704386,adhesion_kpa,level,exploratory,45,-12.629676061646244,0.7098400172222012,-0.011746609492624127,0.983002231086728,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134709411,adhesion_kpa,level,exploratory,45,-1.3795993472222707,0.7105034314038741,-0.003248082359707305,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0.217,caution
LOC134680859,adhesion_kpa,level,exploratory,45,-1.7889099694097625,0.7117438257839769,-0.07354983610620126,0.983002231086728,Protein PIF [Cleaved into: Protein Pif97; Protein Pif80 (Aragonite-binding protein)],24.413,7.949999999999999e-24,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722020,adhesion_kpa,level,exploratory,45,-9.392838414819852,0.7123191966238198,-0.1812707693936148,0.983002231086728,NEDD4-like E3 ubiquitin-protein ligase WWP1 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase WWP1) (WW domain-containing protein 1),75.61,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702885,adhesion_kpa,level,exploratory,45,-10.869703128230014,0.7131367242432995,-0.13751984381532345,0.983002231086728,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704275,adhesion_kpa,level,exploratory,45,-10.837174878767803,0.7135090586074941,-0.021568839476639873,0.983002231086728,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134700398,adhesion_kpa,level,exploratory,45,-9.707665813873668,0.7144734576877213,-0.07050191215167456,0.983002231086728,Single-stranded DNA-binding protein 3 (Sequence-specific single-stranded-DNA-binding protein),95.652,1.5e-59,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685014,adhesion_kpa,level,exploratory,45,3.932452055555467,0.7157918605097501,0.08118378872993413,0.983002231086728,ETS homologous factor (ETS domain-containing transcription factor),61.947,9.319999999999999e-42,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712581,adhesion_kpa,level,exploratory,45,-10.597497245426123,0.7166638825908624,-0.10494327894800812,0.983002231086728,Zinc finger protein 318 (Endocrine regulatory protein),42,3.01e-33,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706259,adhesion_kpa,level,exploratory,45,12.577223522279398,0.7172861438702023,0.04140422441587397,0.983002231086728,Probable phosphatase phospho2 (EC 3.1.3.-),40.891,1.4099999999999999e-61,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725135,adhesion_kpa,level,exploratory,45,-6.575889531976999,0.7186225030587026,-0.04436449738631071,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134728247,adhesion_kpa,level,exploratory,45,6.846065685292261,0.7195318631583655,-0.007941998618204075,0.983002231086728,Ribosomal protein S6 kinase beta-1 (S6K-beta-1) (S6K1) (EC 2.7.11.1) (70 kDa ribosomal protein S6 kinase 1) (P70S6K1) (p70-S6K 1) (Ribosomal protein S6 kinase I) (S6K) (p70 ribosomal S6 kinase alpha) (p70 S6 kinase alpha) (p70 S6K-alpha) (p70 S6KA),64.244,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690824,adhesion_kpa,level,exploratory,45,-1.8617952796833572,0.7206421511098611,-0.04646399148321273,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695948,adhesion_kpa,level,exploratory,45,-4.8865053627535655,0.7207703274835962,-0.039794548201018354,0.983002231086728,High mobility group protein DSP1 (Protein dorsal switch 1),56.627,1.2799999999999998e-56,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683122,adhesion_kpa,level,exploratory,45,-8.691266738424606,0.7215838756266266,-0.03562302320514677,0.983002231086728,TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6),32.554,5.44e-98,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697817,adhesion_kpa,level,exploratory,45,-6.567079847292879,0.7230945478975102,0.005430770481778113,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134690920,adhesion_kpa,level,exploratory,45,-1.4572318433516838,0.7235968358535381,-0.08541468761605232,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0.109,ok
LOC134686986,adhesion_kpa,level,exploratory,45,8.73066416007054,0.7249666499362215,0.13073464496813864,0.983002231086728,Staphylococcal nuclease domain-containing protein 1 (EC 3.1.31.1) (100 kDa coactivator) (p100 co-activator),58.647,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712188,adhesion_kpa,level,exploratory,45,3.5018116719390204,0.7292144767631087,-0.06118989577166588,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134721936,adhesion_kpa,level,exploratory,45,-4.442682266990876,0.7294646133270121,-0.09248413421460351,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685124,adhesion_kpa,level,exploratory,45,-9.10328176359274,0.7294845980792055,-0.1871467173886452,0.983002231086728,Nucleosome assembly protein 1-like 1 (Brain protein DN38) (NAP-1-related protein),61.656,1.5299999999999998e-118,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687586,adhesion_kpa,level,exploratory,45,-3.7649431721266113,0.7303123967839578,-0.05734482768700835,0.983002231086728,"5-aminolevulinate synthase, non-specific, mitochondrial (ALAS-H) (EC 2.3.1.37) (5-aminolevulinic acid synthase 1) (Delta-ALA synthase 1) (Delta-aminolevulinate synthase 1)",50.391,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704394,adhesion_kpa,level,exploratory,45,-8.997243780034697,0.732826960784545,-0.028460397715849538,0.983002231086728,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134705627,adhesion_kpa,level,exploratory,45,9.607578344145995,0.7344609136656226,0.0278900775974843,0.983002231086728,Coiled-coil domain-containing protein AGAP005037,43.077,2.34e-37,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704238,adhesion_kpa,level,exploratory,45,-9.424832413717576,0.7348262760836937,-0.06998511962572122,0.983002231086728,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134716186,adhesion_kpa,level,exploratory,45,-8.609615948897536,0.7363258809091675,-0.17283717146141564,0.983002231086728,Eukaryotic translation initiation factor 3 subunit A (eIF3a) (Eukaryotic translation initiation factor 3 subunit 10) (eIF-3-theta),63.138,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708054,adhesion_kpa,level,exploratory,45,-9.960583045868637,0.7394132462496236,-0.03595355257514046,0.983002231086728,Eukaryotic translation initiation factor 4B (eIF-4B),45,8.93e-33,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711978,adhesion_kpa,level,exploratory,45,7.166807555992644,0.741039812693911,0.006139289294395466,0.983002231086728,"Voltage-dependent L-type calcium channel subunit alpha-1C (Calcium channel, L type, alpha-1 polypeptide, isoform 1, cardiac muscle) (MELC-CC) (Mouse brain class C) (MBC) (Voltage-gated calcium channel subunit alpha Cav1.2)",55.724,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697168,adhesion_kpa,level,exploratory,45,6.912938854796665,0.7421392772060897,-0.02303889143400801,0.983002231086728,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724914,adhesion_kpa,level,exploratory,45,6.371832136567424,0.7422200291988164,0.07059235186798919,0.983002231086728,Suppressor of SWI4 1 homolog (Ssf-1) (Peter Pan homolog),49.132,1.2699999999999998e-129,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714625,adhesion_kpa,level,exploratory,45,2.573342662353034,0.7428178331578807,0.11002529718864382,0.983002231086728,E3 ubiquitin-protein ligase arih1 (EC 2.3.2.31) (Protein ariadne-1 homolog) (ARI-1),34.167,3.48e-27,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714819,adhesion_kpa,level,exploratory,45,-4.753005260366664,0.7449388719585013,-0.014222577013150491,0.983002231086728,Sodium/calcium exchanger Calx (Na/Ca-exchange protein),30.157,9.409999999999999e-99,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
