LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134703939,max_force,log,primary,45,-0.6049755370885759,0.4984039282360038,0.2321140267789247,0.2872565125003209,-0.11857841716708858,0.6962222364712797,0.8834487499057243,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708325,max_force,log,primary,45,-0.34800259443559317,0.28688178820423027,0.23240627215898074,0.2354213897937052,-0.10835173814179662,0.6962222364712797,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134684642,max_force,log,primary,45,0.4141765423343921,0.34189249316311576,0.23302255977293146,0.2774085107251264,0.15396553059504073,0.6962222364712797,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134692140,max_force,log,primary,45,-0.2955173810077831,0.244303628529965,0.23370185292372617,0.2909614906172132,-0.2165836798598431,0.6962222364712797,0.8834487499057243,Mannose-binding protein (MBP) (Mannan-binding protein),37.405,1.2800000000000001e-21,genome_blast,TRUE,TRUE,DEG_union,0.37,caution
LOC134707567,max_force,log,primary,45,0.4501697713246105,0.3728181160337013,0.2345201413909372,0.26403455361872874,0.25553043844081763,0.696580658059986,0.8834487499057243,Casein kinase II subunit beta (CK II beta) (Phosvitin),92.991,2.29e-141,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702911,max_force,log,primary,45,-0.6317108677973787,0.5251941946036381,0.2362999033885738,0.30328055141757915,-0.18410633552715389,0.6978480530858892,0.8834487499057243,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710514,max_force,log,primary,45,-0.3069418087786129,0.2556705678523453,0.23717252746420334,0.2574585176674912,-0.2741412426207102,0.6978480530858892,0.8834487499057243,Glycogen phosphorylase (EC 2.4.1.1),73.428,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702870,max_force,log,primary,45,-0.5406017561313647,0.45034195373176616,0.23721523484361623,0.26016664611520596,-0.13103134966001262,0.6978480530858892,0.8834487499057243,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707289,max_force,log,primary,45,0.48999813392599545,0.4086557766178907,0.23774382570060354,0.3294796043319288,0.07240296825041774,0.6978480530858892,0.8834487499057243,Transcriptional activator cubitus interruptus (Transcriptional activator ci) (ci form of 155 kDa) (ci-155) (ci full-length protein) (ciFL) [Cleaved into: Transcriptional repressor cubitus interruptus (Transcriptional repressor ci) (ci C-terminally truncated form) (ci form of 75 kDa) (ci-75)],69.13,5.98e-93,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686651,max_force,log,primary,45,0.34412670307976184,0.2878468291041704,0.23910276223630336,0.29181416025604334,0.235045282752763,0.6984684253114046,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685542,max_force,log,primary,45,0.30215679178252214,0.2532225755059447,0.23998172744731666,0.2724985728302723,0.19024215892211657,0.6984684253114046,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134703958,max_force,log,primary,45,-0.44001907537242657,0.36909299056929684,0.2404009808941767,0.2950584213385355,-0.17518821883018873,0.6984684253114046,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685570,max_force,log,primary,45,-0.29204475567215454,0.24515804659194537,0.24075464760232787,0.28363071296479186,-0.16486969864613196,0.6984684253114046,0.8834487499057243,Hillarin (D-Hillarin) (D-hil),28.074,1.7099999999999998e-46,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723272,max_force,log,primary,45,0.27115995867774983,0.22830122376076495,0.24212369443863246,0.2446216140281309,0.19574700665249628,0.7004041943471165,0.8834487499057243,Copine-8 (Copine VIII),60.566,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691221,max_force,log,primary,45,-0.3373365899393954,0.28837702624423067,0.24919044132452006,0.20596892559064556,-0.08999373522853965,0.7049579475170521,0.8834487499057243,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707468,max_force,log,primary,45,0.13582594886405658,0.11627273015864734,0.2498311875103691,0.21793378983619244,0.2211123759334736,0.7049579475170521,0.8834487499057243,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,DEG_union,0.304,caution
LOC134704059,max_force,log,primary,45,-0.5546329979564558,0.47513173596646396,0.25016696198999827,0.2938778435603164,-0.14229378446598617,0.7049579475170521,0.8834487499057243,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695987,max_force,log,primary,45,-0.14448990318389557,0.12391197555448508,0.2506682369955978,0.2208683596670079,-0.10779192559646326,0.7049579475170521,0.8834487499057243,von Willebrand factor A domain-containing protein 7 (Protein G7c),28.159,1.31e-40,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134712325,max_force,log,primary,45,-0.46391211419416484,0.3981519785894556,0.2510301540446377,0.2894784744572997,-0.2504471404245245,0.7049579475170521,0.8834487499057243,F-box-like/WD repeat-containing protein TBL1X (Transducin beta-like protein 1X),75.522,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696238,max_force,log,primary,45,0.3265459155106407,0.28034092763335067,0.2511686517116134,0.3455231880490637,0.17570696993036017,0.7049579475170521,0.8834487499057243,Protein HGV2,39.738,2.28e-36,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704439,max_force,log,primary,45,-0.4018731062774852,0.3460363216738939,0.25255401685239204,0.2968810374119555,-0.1749642359025966,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710999,max_force,log,primary,45,0.1268770144118331,0.10930458347154465,0.2527932087095115,0.254239084882395,0.15310696545993038,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0.065,ok
LOC134721001,max_force,log,primary,45,0.4560185762198848,0.39416169557204916,0.2543371664587961,0.3502164881259352,0.12385063526070114,0.7049579475170521,0.8834487499057243,Protein LSM14 homolog A (Protein FAM61A) (RNA-associated protein 55A),87.342,2.17e-37,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725552,max_force,log,primary,45,0.4383692560707134,0.37909102689268326,0.25456467201409533,0.32595696481514397,0.14185182678111596,0.7049579475170521,0.8834487499057243,Histone H3.3,100,2.6799999999999998e-95,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715299,max_force,log,primary,45,0.3865278356974577,0.33665411714745097,0.2579025390134826,0.34364034950611244,0.14158602694655742,0.7049579475170521,0.8834487499057243,Max-interacting protein 1 (Max interactor 1),44.907,7.18e-30,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683257,max_force,log,primary,45,0.21358734391319467,0.1864509508528584,0.2589657714809979,0.29884425467161563,0.17743190012421964,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134690687,max_force,log,primary,45,-0.2557898179000677,0.22403762784619632,0.26052929313971623,0.30990188511470124,-0.1162711009583968,0.7049579475170521,0.8834487499057243,Polyadenylate-binding protein 1 (PABP-1) (Poly(A)-binding protein 1),64.427,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721732,max_force,log,primary,45,0.3804647439540496,0.3333103224187789,0.2606336444681469,0.20230252115941993,0.17012667819564764,0.7049579475170521,0.8834487499057243,Protein NDRG3 (N-myc downstream-regulated gene 3 protein),43.953,2.0899999999999997e-89,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695169,max_force,log,primary,45,-0.7194706213912168,0.6311746776956253,0.26128405668476495,0.2509865082544316,-0.19480213995062196,0.7049579475170521,0.8834487499057243,Pleckstrin homology domain-containing family A member 8 (PH domain-containing family A member 8),38.42,1.5300000000000002e-117,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686547,max_force,log,primary,45,-0.2231500702941258,0.19579578215186194,0.26135946918717196,0.2759318965665504,-0.17218806392376151,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0.065,ok
LOC134685381,max_force,log,primary,45,0.26096122664420324,0.22959674952197326,0.26263857061053647,0.2445729261996333,0.21363574513147723,0.7049579475170521,0.8834487499057243,RNA-binding protein RO60 (60 kDa SS-A/Ro ribonucleoprotein) (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (RoRNP) (Ro 60 kDa autoantigen) (Ro60 autoantigen) (Sjoegren syndrome antigen A2) (Sjoegren syndrome type A antigen) (SS-A) (TROVE domain family member 2),47.486,9.379999999999999e-166,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134680881,max_force,log,primary,45,0.2716797676894915,0.23995696823502835,0.2644628868773272,0.3748607609241077,0.1732250570541449,0.7049579475170521,0.8834487499057243,BolA-like protein 2,50,1.4599999999999999e-24,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134720677,max_force,log,primary,45,-0.17440442762927544,0.15406793027697288,0.2645480459082648,0.2365316629225017,-0.1398453271287285,0.7049579475170521,0.8834487499057243,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713699,max_force,log,primary,45,0.11849564251937394,0.1046985658316287,0.2646385537934216,0.22024016081560155,0.2603135744727633,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134691722,max_force,log,primary,45,0.42580862713899825,0.3763453203564411,0.26478330561767377,0.2807005830652507,0.12127072577009171,0.7049579475170521,0.8834487499057243,ATP-dependent RNA helicase DDX24 (EC 3.6.4.13) (DEAD box protein 24),53.258,3.3999999999999996e-151,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695220,max_force,log,primary,45,-0.40347139554680655,0.3566936663342084,0.26490302893730383,0.27974441044202564,-0.22430628163858254,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703636,max_force,log,primary,45,-0.6399366624213144,0.5657761096966886,0.2649300593946746,0.32052354651743564,-0.11924914341204447,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134700619,max_force,log,primary,45,-0.30064215114922216,0.26582570622651724,0.2649728191543946,0.2859440874343567,-0.08379238004632071,0.7049579475170521,0.8834487499057243,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12),78.916,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710954,max_force,log,primary,45,0.1290421453007166,0.11412729223118397,0.2650928255022624,0.2151644768615748,0.19758353271567583,0.7049579475170521,0.8834487499057243,Caveolin-1,40.945,3.7400000000000006e-27,genome_blast,TRUE,TRUE,DEG_union,0.109,ok
LOC134704115,max_force,log,primary,45,-0.5652684621351071,0.4999577941127365,0.26511518418471863,0.2801555448575228,-0.1395802243348625,0.7049579475170521,0.8834487499057243,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701726,max_force,log,primary,45,-0.22380770584498252,0.19817811891639012,0.2656589300079538,0.25609734524973315,-0.1981855317419119,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134680923,max_force,log,primary,45,0.28763440526321593,0.2554943147859503,0.26713235222129494,0.29229109786511676,0.16811878903282104,0.7049579475170521,0.8834487499057243,XK-related protein 6,25.833,4.66e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711267,max_force,log,primary,45,0.19963875737592343,0.1774126838614007,0.26734852415991617,0.27379777682038614,0.1542929398014508,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703103,max_force,log,primary,45,-0.5716385683749033,0.5081915482198548,0.2675286226503808,0.29615972793361295,-0.1008014353028974,0.7049579475170521,0.8834487499057243,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693972,max_force,log,primary,45,-0.284368213694147,0.25289091584840495,0.26768722143508056,0.26453028339657947,-0.19399844228051247,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0.087,ok
LOC134703102,max_force,log,primary,45,-0.5878408726242303,0.5241138433538817,0.26889525576155915,0.3156478571164104,-0.12123014888010107,0.7049579475170521,0.8834487499057243,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712566,max_force,log,primary,45,-0.1743300078996772,0.15584526285298844,0.2701495937566806,0.34073544704305403,-0.12066261739288263,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0.261,caution
LOC134711592,max_force,log,primary,45,-0.36357956353063436,0.3252549463790187,0.2704786062451044,0.2614458365056573,-0.18875993633875332,0.7049579475170521,0.8834487499057243,UDP-glucose:glycoprotein glucosyltransferase 1 (UGT1) (EC 2.4.1.-) (UDP--Glc:glycoprotein glucosyltransferase) (UDP-glucose ceramide glucosyltransferase-like 1),49.968,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702890,max_force,log,primary,45,-0.5905770038673923,0.5287763122303929,0.2708815600315703,0.31718749261105594,-0.19758212030172007,0.7049579475170521,0.8834487499057243,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704066,max_force,log,primary,45,-0.5454293873384662,0.48911096320354075,0.27161314758076666,0.28107097514438684,-0.1203447957661092,0.7049579475170521,0.8834487499057243,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690734,max_force,log,primary,45,-0.25117389396608725,0.2253823186354732,0.2719135938401319,0.24314155839734752,-0.21668852551531675,0.7049579475170521,0.8834487499057243,Transketolase-like protein 2 (EC 2.2.1.1),64.286,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702882,max_force,log,primary,45,-0.5155239768693066,0.4630885150747506,0.27242421745021206,0.28267127401647973,-0.09655488069974723,0.7049579475170521,0.8834487499057243,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706535,max_force,log,primary,45,-0.38993075590913273,0.3506829814116508,0.2729809191155145,0.30087818843813113,-0.23635728446029344,0.7049579475170521,0.8834487499057243,"Citrate synthase, mitochondrial (EC 2.3.3.1) (Citrate (Si)-synthase)",74.253,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697034,max_force,log,primary,45,0.21444285811189567,0.19366014656123595,0.27494063713267614,0.3201527161639578,0.10196555143034047,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704386,max_force,log,primary,45,-0.588714807239866,0.5319248466765872,0.27517643847496054,0.29784466711664936,-0.09111976632693983,0.7049579475170521,0.8834487499057243,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725610,max_force,log,primary,45,-0.18947947156900594,0.17145113104002244,0.27586540561351375,0.279164362518706,-0.2560457695567495,0.7049579475170521,0.8834487499057243,p53 and DNA damage-regulated protein 1,47.619,1.1200000000000001e-29,genome_blast,TRUE,TRUE,DEG_union,0.196,ok
LOC134688383,max_force,log,primary,45,0.15748824317530105,0.14262056691590588,0.27625287049552216,0.2855621253476764,0.1642686539340943,0.7049579475170521,0.8834487499057243,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134706662,max_force,log,primary,45,-0.24035108467609248,0.21807573423146406,0.2771539111280918,0.2689101733391911,-0.14377169817307728,0.7049579475170521,0.8834487499057243,Enkurin,50.806,4.38e-85,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710604,max_force,log,primary,45,0.527953529141107,0.4791289026692655,0.2772578624516013,0.3065645823228785,0.11392669086473346,0.7049579475170521,0.8834487499057243,Centrosomal protein of 170 kDa protein B (Centrosomal protein 170B) (Cep170B),47.573,3.62e-25,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707690,max_force,log,primary,45,0.5067459793465797,0.4600157990680375,0.2773948840486075,0.30377256541303915,0.2032616681555724,0.7049579475170521,0.8834487499057243,Bromodomain-containing protein 2,51.22,2.13e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702856,max_force,log,primary,45,-0.5613434209509758,0.5097196998123836,0.27752601037807395,0.2963858132080902,-0.14730386993608824,0.7049579475170521,0.8834487499057243,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),90.909,6.789999999999999e-147,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725966,max_force,log,primary,45,-0.3413169567643188,0.3099787536620195,0.2776036807356728,0.31000648603245745,-0.2158969609336102,0.7049579475170521,0.8834487499057243,S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2),75.556,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710119,max_force,log,primary,45,0.3941001874030916,0.35914912211682753,0.27923230050508907,0.31329588119848295,0.2241789103910712,0.7053579882442463,0.8834487499057243,Ribosomal RNA processing protein 36 homolog,44.55,1.49e-34,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718475,max_force,log,primary,45,0.20173394104196998,0.18401540764263502,0.27967618871718347,0.28090131812075686,0.11750019302770101,0.7053579882442463,0.8834487499057243,Cholinesterase (EC 3.1.1.8) (Acylcholine acylhydrolase) (Butyrylcholine esterase) (Choline esterase II) (EQ-BCHE) (Pseudocholinesterase),38.973,3.1899999999999998e-103,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134704441,max_force,log,primary,45,-0.4573753604189383,0.4173844356388168,0.27988152639751657,0.2859614312681805,-0.14532233947981413,0.7053579882442463,0.8834487499057243,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),90.836,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690636,max_force,log,primary,45,-0.15187035442878666,0.1400039414241073,0.2846892772616368,0.26963619400375477,-0.10656104979543984,0.7140379612487925,0.8834487499057243,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724197,max_force,log,primary,45,-0.3559981605983012,0.3282287650839037,0.28475662182066075,0.27941190963166734,-0.1515876328111047,0.7140379612487925,0.8834487499057243,Constitutive coactivator of PPAR-gamma-like protein 1 (Oxidative stress-associated SRC activator) (Protein FAM120A),41.294,4.18e-92,genome_blast,TRUE,TRUE,DEG_union,0,ok
